datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2011-08-12,33.3,80,32,11.3,22.37,1.1,35.0
2011-08-13,31.4,84,66,18.7,20.28,0.0,34.0
2011-08-14,31.1,85,72,26.2,21.88,0.0,34.0
2011-08-15,31.3,83,45,26.6,21.87,0.0,33.0
2011-08-16,31.6,81,51,24.6,22.9,0.0,33.0
2011-08-17,32.2,81,70,26.5,23.27,0.0,34.0
2011-08-18,33.0,78,59,32.4,23.09,0.0,35.0
2011-08-19,28.5,86,88,27.2,7.25,28.9,31.0
2011-08-20,24.6,84,99,15.2,4.96,4.6,25.0
2011-08-21,22.9,87,100,21.8,5.98,4.4,24.0
2011-08-22,24.6,86,88,18.6,7.37,30.9,23.0
2011-08-23,28.4,86,56,28.8,19.65,0.0,30.0
2011-08-24,28.3,88,77,27.4,16.95,0.9,32.0
2011-08-25,28.1,87,98,24.9,15.57,0.6,30.0
2011-08-26,29.1,87,81,18.2,18.44,3.3,31.0
2011-08-27,27.0,85,72,19.3,11.49,8.2,27.0
2011-08-28,28.9,78,24,15.0,17.81,0.0,29.0
2011-08-29,28.5,81,50,17.4,19.51,0.0,28.0
2011-08-30,28.7,82,61,22.3,17.08,9.7,29.0
2011-08-31,29.0,86,84,17.5,12.87,9.6,29.0
2011-09-01,28.1,91,99,15.8,7.61,27.0,30.0
2011-09-02,29.5,87,94,36.8,14.86,8.5,30.0
2011-09-03,28.1,86,99,43.7,13.14,11.5,31.0
2011-09-04,27.5,85,92,32.2,9.67,1.2,30.0
2011-09-05,27.2,87,72,15.8,12.55,2.4,28.0
2011-09-06,27.3,76,48,24.1,15.12,1.1,28.0
2011-09-07,26.9,78,12,19.1,20.08,0.2,28.0
2011-09-08,27.8,79,59,23.2,22.58,0.1,29.0
2011-09-09,28.8,85,48,30.1,18.64,0.6,30.0
2011-09-10,29.4,86,12,25.0,20.66,0.0,31.0
2011-09-11,29.5,85,26,13.0,15.69,0.0,29.0
2011-09-12,29.1,85,13,16.2,19.66,0.2,32.0
2011-09-13,29.3,83,18,20.8,20.84,0.0,32.0
2011-09-14,30.0,83,14,21.5,20.41,0.0,31.0
2011-09-15,29.1,83,9,19.3,18.22,0.0,32.0
2011-09-16,28.4,84,69,21.0,15.95,0.1,32.0
2011-09-17,28.3,87,77,30.7,14.55,2.7,31.0
2011-09-18,29.0,83,34,23.4,20.73,0.0,32.0
2011-09-19,29.2,84,43,26.8,19.2,2.8,31.0
2011-09-20,23.6,88,100,30.1,6.54,16.1,22.0
2011-09-21,25.7,89,94,86.2,2.98,59.9,27.0
2011-09-22,26.2,81,48,38.6,13.81,13.0,29.0
2011-09-23,22.2,72,68,16.3,9.12,0.0,22.0
2011-09-24,23.0,69,36,15.6,19.02,0.0,23.0
2011-09-25,23.0,73,62,17.7,16.8,0.0,23.0
2011-09-26,20.0,81,100,23.7,6.2,0.8,20.0
2011-09-27,22.3,77,66,20.9,10.48,0.3,23.0
2011-09-28,22.5,76,53,25.0,15.16,0.0,23.0
2011-09-29,24.0,74,21,19.1,19.54,0.0,24.0
2011-09-30,26.9,80,51,34.8,16.86,0.0,29.0
2011-10-01,21.8,77,93,18.7,7.95,1.3,24.0
2011-10-02,19.5,74,90,19.4,6.92,4.6,20.0
2011-10-03,20.4,63,70,26.3,10.15,0.7,21.0
2011-10-04,20.1,67,51,19.1,14.99,0.0,20.0
2011-10-05,17.7,84,97,20.4,2.3,37.5,19.0
2011-10-06,23.7,83,58,18.2,13.36,4.4,23.0
2011-10-07,23.1,69,21,26.5,18.49,1.6,25.0
2011-10-08,21.6,67,38,19.1,12.81,0.0,23.0
2011-10-09,21.4,78,47,17.3,12.26,0.7,22.0
2011-10-10,22.7,83,68,15.8,16.23,2.1,24.0
2011-10-11,23.5,85,74,16.7,12.69,0.0,23.0
2011-10-12,22.1,79,50,20.5,14.29,0.0,22.0
2011-10-13,21.8,85,69,19.3,7.59,0.0,24.0
2011-10-14,23.1,86,48,19.1,13.62,0.6,25.0
2011-10-15,23.7,88,99,49.2,3.5,8.9,26.0
2011-10-16,25.5,81,54,47.9,14.23,8.6,29.0
2011-10-17,22.5,80,62,23.2,13.86,0.0,24.0
2011-10-18,19.2,80,72,21.7,7.16,0.5,21.0
2011-10-19,16.7,75,90,26.3,4.62,0.0,17.0
2011-10-20,18.6,78,100,29.5,4.33,0.0,20.0
2011-10-21,20.1,83,100,25.7,6.29,11.0,20.0
2011-10-22,22.8,92,98,28.0,4.42,32.6,22.0
2011-10-23,23.5,91,77,28.5,7.65,37.5,25.0
2011-10-24,22.8,88,73,13.4,11.24,0.2,22.0
2011-10-25,23.8,84,35,27.6,13.97,1.5,26.0
2011-10-26,17.5,66,43,26.8,8.68,0.6,20.0
2011-10-27,16.9,72,0,18.3,15.81,0.0,17.0
2011-10-28,18.3,77,12,20.3,12.61,0.0,19.0
2011-10-29,19.4,80,20,17.2,14.94,0.0,20.0
2011-10-30,18.0,83,79,22.0,8.1,1.9,19.0
2011-10-31,20.7,79,41,14.3,12.46,0.6,21.0
2011-11-01,19.2,77,24,14.7,14.89,0.0,20.0
2011-11-02,19.8,82,66,15.0,13.08,0.0,20.0
2011-11-03,21.3,84,88,12.0,9.55,0.0,19.0
2011-11-04,21.4,85,57,16.7,10.49,0.0,21.0
2011-11-05,21.7,91,91,18.1,8.31,0.4,22.0
2011-11-06,20.1,92,99,22.1,3.49,12.9,19.0
2011-11-07,21.3,83,54,15.5,11.87,1.9,21.0
2011-11-08,16.4,81,94,26.8,4.04,9.9,18.0
2011-11-09,15.2,73,76,18.8,9.61,0.0,15.0
2011-11-10,15.5,74,100,17.3,8.05,0.0,15.0
2011-11-11,13.2,83,99,28.5,1.75,20.3,14.0
2011-11-12,19.0,82,75,23.8,10.88,0.0,19.0
2011-11-13,19.4,87,40,11.7,8.87,0.0,19.0
2011-11-14,17.9,84,50,21.3,5.94,1.2,19.0
2011-11-15,14.9,75,57,28.5,4.3,0.9,15.0
2011-11-16,14.3,64,7,29.9,12.6,0.0,15.0
2011-11-17,16.3,70,23,23.4,13.01,0.0,19.0
2011-11-18,15.4,80,84,22.3,7.36,1.4,14.0
2011-11-19,20.7,87,100,64.6,1.25,49.2,22.0
2011-11-20,20.6,86,68,19.2,8.9,7.1,21.0
2011-11-21,14.1,69,49,22.4,6.32,0.8,16.0
2011-11-22,12.7,68,23,16.1,11.04,0.0,13.0
2011-11-23,15.2,77,46,20.3,11.69,3.8,15.0
2011-11-24,16.2,68,12,25.6,12.0,1.2,18.0
2011-11-25,13.4,63,9,25.2,11.06,0.0,15.0
2011-11-26,12.2,69,21,24.3,9.31,0.0,13.0
2011-11-27,15.9,79,95,15.8,9.25,0.0,14.0
2011-11-28,14.6,80,100,11.6,5.77,0.0,14.0
2011-11-29,16.9,79,100,8.9,7.01,0.0,16.0
2011-11-30,17.5,89,60,20.1,8.8,1.5,17.0
2011-12-01,11.2,76,100,30.0,1.26,3.8,12.0
2011-12-02,7.3,73,99,34.9,2.87,3.7,7.0
2011-12-03,16.1,88,98,39.2,2.56,18.2,20.0
2011-12-04,15.3,65,34,36.5,11.17,0.2,16.0
2011-12-05,12.7,71,30,27.6,9.62,0.0,15.0
2011-12-06,9.1,77,92,26.4,4.28,14.8,10.0
2011-12-07,11.9,80,52,24.5,10.39,0.0,12.0
2011-12-08,9.9,86,97,26.3,3.65,3.4,10.0
2011-12-09,6.7,81,69,26.0,3.07,3.2,7.0
2011-12-10,10.5,67,20,23.6,10.21,0.0,11.0
2011-12-11,12.5,70,9,13.6,10.89,0.0,13.0
2011-12-12,12.6,82,14,14.2,10.39,0.0,14.0
2011-12-13,10.9,76,16,24.2,10.72,0.0,13.0
2011-12-14,10.8,80,81,21.4,6.18,2.4,10.0
2011-12-15,14.1,84,9,16.3,10.24,0.0,14.0
2011-12-16,9.5,74,48,24.1,6.22,0.3,12.0
2011-12-17,8.0,62,8,18.7,11.02,0.0,10.0
2011-12-18,10.2,70,14,16.3,10.95,0.0,11.0
2011-12-19,8.6,74,24,17.7,7.84,0.0,9.0
2011-12-20,8.5,67,32,24.9,10.25,0.0,10.0
2011-12-21,8.4,79,82,16.5,6.47,0.0,9.0
2011-12-22,10.5,86,74,17.4,5.19,0.0,7.0
2011-12-23,6.7,60,36,31.8,5.8,0.0,8.0
2011-12-24,8.0,63,36,25.9,8.09,0.0,8.0
2011-12-25,7.1,68,16,27.8,10.21,0.0,8.0
2011-12-26,6.8,61,16,23.7,10.64,0.0,8.0
2011-12-27,7.4,58,4,21.6,11.34,0.0,9.0
2011-12-28,7.3,65,62,25.2,10.06,0.0,8.0
2011-12-29,10.5,75,37,21.8,9.55,0.1,10.0
2011-12-30,7.2,58,9,30.7,7.86,0.0,9.0
2011-12-31,8.1,55,9,28.4,10.11,0.0,
2012-01-01,9.4,75,82,15.8,7.77,1.1,9.0
2012-01-02,9.3,69,36,35.4,7.96,0.0,11.0
2012-01-03,8.1,60,45,27.5,6.75,0.0,10.0
2012-01-04,10.7,60,16,36.4,11.24,0.0,10.0
2012-01-05,8.3,55,10,27.2,11.13,0.0,9.0
2012-01-06,8.6,63,18,21.7,10.4,0.0,8.0
2012-01-07,7.6,57,5,30.2,10.89,0.0,9.0
2012-01-08,7.7,63,23,24.5,9.45,0.0,9.0
2012-01-09,8.8,77,33,17.1,10.62,0.0,9.0
2012-01-10,9.5,76,54,16.3,10.7,0.0,10.0
2012-01-11,9.3,73,68,39.3,9.82,0.6,10.0
2012-01-12,5.3,55,31,42.2,8.65,0.0,6.0
2012-01-13,9.8,69,18,27.7,12.23,0.0,10.0
2012-01-14,6.3,65,22,29.2,8.64,0.0,7.0
2012-01-15,6.6,70,97,27.2,9.1,0.0,6.0
2012-01-16,4.8,68,100,25.1,4.43,0.0,6.0
2012-01-17,6.3,60,71,24.9,8.6,0.7,7.0
2012-01-18,8.8,75,42,15.8,10.9,0.0,8.0
2012-01-19,9.6,72,98,26.9,8.63,0.6,9.0
2012-01-20,4.5,85,98,41.5,1.96,12.7,6.0
2012-01-21,4.4,86,100,37.4,2.49,15.1,4.0
2012-01-22,8.1,87,71,28.8,3.27,14.3,8.0
2012-01-23,7.6,86,90,26.3,5.64,5.2,8.0
2012-01-24,4.2,72,62,29.8,10.64,3.0,5.0
2012-01-25,8.2,69,48,21.2,11.75,0.3,8.0
2012-01-26,5.7,62,9,29.9,13.35,0.0,6.0
2012-01-27,6.8,65,14,23.4,13.37,0.0,7.0
2012-01-28,4.6,63,47,26.9,10.63,0.2,5.0
2012-01-29,5.3,51,26,41.4,11.74,0.0,6.0
2012-01-30,6.0,53,19,27.4,13.68,0.0,6.0
2012-01-31,8.6,60,5,23.1,14.18,0.0,7.0
2012-02-01,10.8,63,5,50.2,14.13,0.2,12.0
2012-02-02,4.6,51,17,28.5,13.61,0.0,5.0
2012-02-03,6.2,55,14,24.7,13.48,0.0,5.0
2012-02-04,10.6,58,5,17.8,15.07,0.0,9.0
2012-02-05,8.5,66,44,19.6,10.97,0.0,8.0
2012-02-06,7.8,87,91,17.9,2.84,5.2,6.0
2012-02-07,12.9,91,100,49.9,1.89,31.1,17.0
2012-02-08,8.0,75,89,28.5,4.78,7.3,9.0
2012-02-09,7.5,58,41,19.0,14.68,0.0,7.0
2012-02-10,8.5,62,50,20.5,12.75,0.0,8.0
2012-02-11,7.5,66,39,26.0,12.89,0.0,8.0
2012-02-12,8.0,63,11,20.4,15.89,0.0,9.0
2012-02-13,8.4,73,68,14.5,9.23,0.6,9.0
2012-02-14,7.0,87,97,25.9,3.59,4.0,7.0
2012-02-15,10.7,82,90,22.5,5.87,0.0,11.0
2012-02-16,3.8,73,98,21.1,5.03,2.8,6.0
2012-02-17,6.7,74,78,20.2,12.19,3.6,7.0
2012-02-18,4.1,56,22,33.8,17.4,3.1,6.0
2012-02-19,6.2,58,16,24.1,16.3,0.0,6.0
2012-02-20,9.2,64,10,19.5,17.11,0.0,10.0
2012-02-21,11.5,66,37,14.2,17.19,0.0,10.0
2012-02-22,8.9,73,71,24.3,11.75,0.0,9.0
2012-02-23,10.0,85,82,31.8,3.62,26.2,11.0
2012-02-24,13.2,58,52,35.3,15.01,0.0,13.0
2012-02-25,8.7,88,98,30.6,3.37,12.9,10.0
2012-02-26,7.7,66,96,29.9,8.03,0.0,8.0
2012-02-27,7.2,51,42,30.0,14.78,0.0,8.0
2012-02-28,6.0,61,77,25.0,13.6,0.0,6.0
2012-02-29,3.7,92,100,34.4,2.08,23.6,5.0
2012-03-01,11.7,80,71,27.6,13.2,0.0,11.0
2012-03-02,10.2,89,89,30.6,2.89,11.4,10.0
2012-03-03,10.5,72,71,33.4,15.18,0.0,10.0
2012-03-04,6.8,69,95,24.9,6.74,1.2,7.0
2012-03-05,8.1,90,100,30.9,1.65,29.5,10.0
2012-03-06,16.3,89,57,18.8,13.01,27.7,12.0
2012-03-07,13.5,84,98,20.6,4.78,2.3,13.0
2012-03-08,9.7,78,100,27.6,4.71,2.3,11.0
2012-03-09,8.3,87,100,37.1,2.05,21.7,9.0
2012-03-10,6.6,86,93,45.1,3.61,18.4,7.0
2012-03-11,10.4,74,61,29.9,10.97,0.1,11.0
2012-03-12,10.6,59,33,31.2,19.5,0.0,11.0
2012-03-13,9.3,50,30,28.2,20.24,0.0,10.0
2012-03-14,9.5,63,21,23.1,19.54,0.0,10.0
2012-03-15,11.6,64,15,35.8,20.68,0.0,13.0
2012-03-16,10.1,64,57,23.9,18.99,0.0,10.0
2012-03-17,13.4,86,97,21.8,3.32,28.0,11.0
2012-03-18,13.1,91,89,19.8,5.83,2.4,11.0
2012-03-19,9.8,63,64,35.7,13.46,0.9,11.0
2012-03-20,10.9,68,51,23.4,17.91,0.0,11.0
2012-03-21,11.5,55,20,31.4,20.04,0.0,11.0
2012-03-22,15.4,76,71,18.9,16.54,0.0,13.0
2012-03-23,9.9,84,100,25.1,3.59,17.8,12.0
2012-03-24,13.6,83,74,25.0,13.04,6.3,11.0
2012-03-25,13.1,61,30,14.5,21.23,2.0,12.0
2012-03-26,10.1,59,23,16.8,20.48,0.0,10.0
2012-03-27,11.5,63,0,24.4,23.92,0.0,13.0
2012-03-28,16.6,67,21,32.6,21.58,0.1,15.0
2012-03-29,13.6,62,14,29.8,24.37,0.0,16.0
2012-03-30,16.9,69,75,47.7,15.64,0.0,19.0
2012-03-31,16.5,74,89,61.6,11.42,9.1,19.0
2012-04-01,14.0,56,27,27.3,19.78,0.0,15.0
2012-04-02,13.0,68,17,24.1,22.63,0.0,14.0
2012-04-03,15.9,80,61,80.1,12.16,13.1,16.0
2012-04-04,14.9,49,22,43.7,23.13,0.0,14.0
2012-04-05,17.0,59,53,44.8,23.92,0.0,19.0
2012-04-06,12.8,67,52,21.7,20.04,2.5,15.0
2012-04-07,11.1,52,40,27.0,21.66,0.0,12.0
2012-04-08,11.6,61,10,28.5,24.0,0.0,13.0
2012-04-09,19.6,69,20,37.0,25.0,0.0,23.0
2012-04-10,17.8,72,67,19.6,23.77,0.0,18.0
2012-04-11,17.4,85,100,34.9,10.33,23.4,18.0
2012-04-12,19.2,77,25,20.0,22.97,1.6,21.0
2012-04-13,19.9,81,91,15.1,19.5,1.7,21.0
2012-04-14,13.4,87,93,40.0,1.94,34.1,14.0
2012-04-15,15.5,77,70,20.2,21.06,0.0,14.0
2012-04-16,15.4,74,87,15.2,18.4,0.0,15.0
2012-04-17,16.5,80,60,19.2,14.91,1.7,17.0
2012-04-18,18.0,79,47,15.3,21.12,0.0,18.0
2012-04-19,16.3,79,81,17.0,15.11,0.5,16.0
2012-04-20,16.1,76,99,19.5,11.98,0.7,15.0
2012-04-21,13.8,76,98,21.7,8.62,0.0,14.0
2012-04-22,13.0,79,100,18.0,4.96,6.1,13.0
2012-04-23,17.7,88,99,17.9,6.99,14.4,16.0
2012-04-24,22.2,80,49,18.6,22.96,0.0,21.0
2012-04-25,19.9,81,57,18.7,19.2,0.0,20.0
2012-04-26,17.9,84,99,29.2,5.77,4.1,21.0
2012-04-27,17.5,92,100,20.1,3.29,14.3,17.0
2012-04-28,22.4,81,52,19.5,22.92,0.0,20.0
2012-04-29,22.4,86,73,19.2,25.03,0.0,25.0
2012-04-30,21.3,86,100,14.6,11.4,1.1,21.0
2012-05-01,21.4,80,83,16.5,18.06,0.5,21.0
2012-05-02,19.4,87,100,29.3,4.8,27.3,19.0
2012-05-03,19.6,92,99,35.4,4.17,65.6,18.0
2012-05-04,20.4,88,68,14.7,16.42,3.5,19.0
2012-05-05,23.0,74,24,24.9,26.08,0.0,25.0
2012-05-06,23.2,78,20,45.0,23.21,0.0,24.0
2012-05-07,22.0,72,8,22.7,27.23,0.0,21.0
2012-05-08,22.6,75,61,17.9,24.21,0.3,23.0
2012-05-09,21.7,83,98,24.4,11.73,2.3,20.0
2012-05-10,21.3,73,47,22.6,20.97,3.5,20.0
2012-05-11,19.9,59,45,23.2,22.95,0.0,20.0
2012-05-12,18.5,60,15,24.6,17.56,0.0,19.0
2012-05-13,19.7,63,27,21.0,26.89,0.0,21.0
2012-05-14,21.8,75,82,23.1,24.22,0.0,23.0
2012-05-15,19.1,86,95,28.2,3.56,10.4,20.0
2012-05-16,24.5,74,56,22.3,18.22,0.0,26.0
2012-05-17,23.4,82,62,36.2,23.9,0.0,25.0
2012-05-18,21.4,73,37,31.3,20.7,2.0,22.0
2012-05-19,22.0,68,38,24.5,28.27,0.0,24.0
2012-05-20,22.2,76,100,17.0,18.3,0.0,24.0
2012-05-21,22.3,79,88,26.6,20.1,0.3,22.0
2012-05-22,15.4,86,92,39.7,3.47,17.1,16.0
2012-05-23,22.1,77,82,35.1,19.96,1.3,23.0
2012-05-24,23.7,81,66,24.0,24.71,0.0,25.0
2012-05-25,21.5,87,84,16.2,10.43,1.8,22.0
2012-05-26,23.6,72,86,15.5,25.28,0.0,25.0
2012-05-27,23.9,69,28,22.5,25.88,0.0,26.0
2012-05-28,22.6,78,37,32.3,24.98,0.0,24.0
2012-05-29,22.5,82,51,34.1,21.78,3.4,24.0
2012-05-30,22.5,75,77,15.5,20.77,1.2,23.0
2012-05-31,21.8,77,99,15.2,16.59,0.0,22.0
2012-06-01,23.4,77,59,14.8,20.59,0.2,25.0
2012-06-02,24.1,77,100,13.0,19.22,0.3,24.0
2012-06-03,22.8,80,78,15.5,16.81,4.4,23.0
2012-06-04,24.2,78,62,25.2,24.81,0.0,26.0
2012-06-05,22.3,80,100,27.4,12.79,0.0,23.0
2012-06-06,21.1,83,66,37.6,9.51,12.3,21.0
2012-06-07,21.9,79,82,26.7,16.81,0.0,24.0
2012-06-08,24.7,84,67,30.8,25.1,0.2,26.0
2012-06-09,20.6,88,99,37.0,3.81,22.6,21.0
2012-06-10,25.1,76,66,27.5,18.71,0.0,26.0
2012-06-11,22.8,76,98,14.8,13.44,1.3,23.0
2012-06-12,18.8,86,100,31.6,4.5,9.4,18.0
2012-06-13,20.4,80,99,34.8,14.85,2.3,20.0
2012-06-14,21.9,78,80,20.3,17.68,0.0,21.0
2012-06-15,22.7,80,99,15.8,17.36,0.0,23.0
2012-06-16,21.2,88,100,17.7,4.1,15.1,21.0
2012-06-17,27.3,87,97,33.6,17.4,12.3,26.0
2012-06-18,26.6,80,81,15.5,21.42,0.0,27.0
2012-06-19,25.8,89,100,77.5,11.98,39.1,25.0
2012-06-20,26.9,83,81,83.3,21.77,6.8,28.0
2012-06-21,23.9,85,99,31.6,7.62,0.7,25.0
2012-06-22,21.9,88,90,28.6,6.15,59.0,23.0
2012-06-23,23.4,85,100,13.4,7.29,1.2,23.0
2012-06-24,23.3,85,100,20.2,11.35,1.1,24.0
2012-06-25,20.3,81,98,22.1,8.77,1.2,20.0
2012-06-26,22.9,72,59,18.9,27.11,0.0,22.0
2012-06-27,23.4,75,99,15.4,21.4,0.0,23.0
2012-06-28,24.1,81,99,13.7,16.27,0.2,24.0
2012-06-29,25.3,80,51,18.4,19.57,0.6,25.0
2012-06-30,25.9,80,47,14.3,22.37,0.0,25.0
2012-07-01,22.7,83,99,13.7,11.53,16.8,24.0
2012-07-02,26.3,86,80,20.2,12.01,6.9,24.0
2012-07-03,26.0,88,91,21.5,14.02,29.0,27.0
2012-07-04,27.6,82,73,23.7,21.84,0.6,28.0
2012-07-05,27.8,86,98,20.4,14.17,0.0,28.0
2012-07-06,27.2,85,99,19.8,13.0,7.0,27.0
2012-07-07,26.0,88,97,24.5,9.88,9.0,24.0
2012-07-08,25.6,81,72,16.3,16.93,1.5,24.0
2012-07-09,27.3,81,34,14.0,21.96,0.0,28.0
2012-07-10,27.3,84,40,20.5,23.26,0.0,30.0
2012-07-11,27.8,83,68,34.9,25.52,0.1,29.0
2012-07-12,26.5,87,100,46.6,9.83,1.4,26.0
2012-07-13,28.2,88,99,33.8,15.7,4.8,29.0
2012-07-14,29.2,88,86,35.1,20.08,4.8,30.0
2012-07-15,28.7,89,88,39.1,19.74,0.0,30.0
2012-07-16,29.2,86,55,41.0,26.51,0.0,31.0
2012-07-17,31.1,84,24,33.0,26.25,0.0,32.0
2012-07-18,30.4,86,90,14.3,17.27,0.0,31.0
2012-07-19,30.5,83,84,23.0,16.67,1.4,32.0
2012-07-20,22.8,82,100,21.9,6.57,8.2,22.0
2012-07-21,23.2,77,99,17.2,8.6,0.8,22.0
2012-07-22,25.3,82,100,13.0,9.67,0.9,23.0
2012-07-23,27.7,80,85,12.8,15.48,1.7,27.0
2012-07-24,30.2,84,94,12.1,23.01,0.0,30.0
2012-07-25,30.1,87,97,17.8,19.76,0.0,32.0
2012-07-26,33.0,84,57,16.1,22.58,0.0,34.0
2012-07-27,31.2,86,98,22.3,23.06,0.0,32.0
2012-07-28,30.9,87,77,27.7,21.69,0.0,32.0
2012-07-29,29.7,87,85,29.1,21.42,0.0,32.0
2012-07-30,30.0,84,66,27.5,23.98,0.0,31.0
2012-07-31,31.3,77,18,17.8,25.96,0.0,32.0
2012-08-01,30.2,84,22,17.1,21.41,0.3,32.0
2012-08-02,31.5,81,13,15.9,22.91,0.1,34.0
2012-08-03,31.3,77,70,15.2,22.78,0.5,32.0
2012-08-04,30.6,79,32,16.6,15.69,2.1,30.0
2012-08-05,30.4,83,25,21.1,21.52,1.6,33.0
2012-08-06,28.5,82,82,16.7,14.04,1.6,29.0
2012-08-07,30.1,81,24,24.4,21.65,0.8,32.0
2012-08-08,28.7,77,49,21.8,19.82,2.5,28.0
2012-08-09,29.0,72,44,17.7,20.75,0.0,28.0
2012-08-10,29.3,79,83,28.0,20.44,0.0,30.0
2012-08-11,28.9,85,97,25.6,13.89,4.2,31.0
2012-08-12,29.0,86,74,23.8,12.16,2.8,31.0
2012-08-13,30.8,82,87,44.6,21.66,0.0,34.0
2012-08-14,28.2,89,87,38.3,7.11,6.8,30.0
2012-08-15,29.2,86,64,32.0,16.71,1.6,33.0
2012-08-16,30.9,83,84,28.3,21.71,0.0,33.0
2012-08-17,31.7,82,84,15.6,20.54,1.7,34.0
2012-08-18,29.5,85,82,17.1,14.59,7.1,31.0
2012-08-19,29.7,81,13,18.8,21.28,0.0,33.0
2012-08-20,31.1,79,47,14.4,22.98,0.0,32.0
2012-08-21,30.7,82,3,29.2,23.8,0.0,32.0
2012-08-22,30.8,80,5,28.4,23.93,0.0,32.0
2012-08-23,31.5,80,12,23.1,22.47,0.0,33.0
2012-08-24,31.5,78,34,17.7,21.51,0.0,33.0
2012-08-25,32.1,75,59,18.4,23.59,0.5,33.0
2012-08-26,31.6,74,29,19.9,20.81,0.0,34.0
2012-08-27,31.4,75,16,20.1,21.6,0.1,34.0
2012-08-28,30.8,74,91,23.5,18.61,0.0,33.0
2012-08-29,31.0,75,99,28.1,19.58,0.0,33.0
2012-08-30,33.0,76,65,28.5,21.58,0.0,34.0
2012-08-31,30.8,79,16,25.5,18.97,0.1,33.0
2012-09-01,29.2,77,61,24.4,12.94,5.2,30.0
2012-09-02,27.1,85,91,28.7,11.43,15.9,28.0
2012-09-03,28.4,83,61,19.9,15.46,5.2,30.0
2012-09-04,29.0,83,69,15.9,17.33,10.1,30.0
2012-09-05,30.7,84,62,16.9,19.81,0.0,32.0
2012-09-06,29.7,84,84,24.7,17.76,2.1,32.0
2012-09-07,29.4,81,34,8.5,17.87,0.1,30.0
2012-09-08,29.3,83,47,15.3,18.28,0.5,31.0
2012-09-09,29.4,81,73,18.3,18.44,0.4,32.0
2012-09-10,30.1,78,44,17.7,20.44,0.0,32.0
2012-09-11,30.5,75,14,15.0,19.7,0.4,32.0
2012-09-12,30.4,77,35,11.4,17.11,1.3,30.0
2012-09-13,30.6,76,65,22.6,19.9,0.0,32.0
2012-09-14,29.3,81,19,23.1,17.57,0.3,31.0
2012-09-15,29.4,80,36,14.4,16.68,1.9,29.0
2012-09-16,29.1,86,52,19.8,10.85,4.7,31.0
2012-09-17,28.4,84,34,28.1,15.96,2.8,30.0
2012-09-18,28.0,83,57,25.9,17.4,3.7,31.0
2012-09-19,26.1,90,100,33.9,4.87,19.0,29.0
2012-09-20,28.2,84,32,18.1,18.3,0.0,29.0
2012-09-21,27.3,82,75,16.5,8.32,1.2,28.0
2012-09-22,24.4,84,88,20.9,10.79,3.5,25.0
2012-09-23,20.7,89,95,29.6,1.44,40.4,23.0
2012-09-24,26.4,73,60,24.9,16.76,0.7,27.0
2012-09-25,21.6,85,98,29.6,4.84,9.3,22.0
2012-09-26,24.1,77,88,23.6,16.25,0.0,24.0
2012-09-27,22.5,76,99,41.8,11.66,1.4,23.0
2012-09-28,23.7,82,91,42.2,5.49,24.9,24.0
2012-09-29,26.6,83,59,16.2,14.36,0.0,26.0
2012-09-30,26.1,83,73,75.0,14.29,12.4,29.0
2012-10-01,26.9,81,3,63.3,18.97,0.0,29.0
2012-10-02,24.4,87,55,20.1,13.64,0.2,25.0
2012-10-03,22.1,86,98,35.3,3.26,17.4,22.0
2012-10-04,25.8,79,58,46.5,11.8,24.3,26.0
2012-10-05,26.1,80,47,13.1,15.88,5.3,26.0
2012-10-06,25.6,83,75,12.2,14.24,1.6,25.0
2012-10-07,21.3,79,82,25.4,9.01,6.7,22.0
2012-10-08,21.7,75,64,24.3,16.16,0.0,22.0
2012-10-09,21.0,75,63,25.9,12.61,0.0,21.0
2012-10-10,21.1,76,70,27.4,11.67,1.9,21.0
2012-10-11,24.0,78,59,24.0,16.81,3.1,23.0
2012-10-12,22.2,73,60,21.8,14.76,0.8,23.0
2012-10-13,22.6,62,52,14.4,17.37,0.6,24.0
2012-10-14,21.7,74,82,23.5,10.09,2.2,19.0
2012-10-15,24.1,74,36,17.1,17.05,0.0,23.0
2012-10-16,20.4,69,12,20.6,15.29,0.0,21.0
2012-10-17,20.8,82,58,12.6,9.87,8.5,20.0
2012-10-18,20.4,86,99,37.2,4.71,24.8,20.0
2012-10-19,19.5,72,42,42.7,14.73,16.4,20.0
2012-10-20,20.3,74,35,20.8,10.53,0.0,21.0
2012-10-21,23.1,74,2,15.5,16.86,0.0,23.0
2012-10-22,21.5,82,21,35.8,13.26,0.0,23.0
2012-10-23,20.9,83,84,45.6,6.26,13.9,24.0
2012-10-24,18.1,63,29,28.8,12.19,0.0,20.0
2012-10-25,17.8,74,58,21.3,9.17,0.3,19.0
2012-10-26,20.6,76,28,18.8,14.32,0.0,21.0
2012-10-27,18.6,76,32,23.7,12.25,0.0,20.0
2012-10-28,17.4,84,97,19.1,4.58,15.8,17.0
2012-10-29,21.0,74,38,29.4,13.81,2.4,22.0
2012-10-30,17.3,77,50,16.4,7.21,0.0,17.0
2012-10-31,16.9,79,18,18.8,10.77,0.1,17.0
2012-11-01,19.5,75,12,36.2,13.13,0.0,21.0
2012-11-02,16.2,64,5,23.5,13.44,0.0,18.0
2012-11-03,15.4,66,23,21.6,8.2,0.0,17.0
