datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2012-12-23,3.6,51,7,20.2,12.96,0.0,4.0
2012-12-24,8.5,69,0,14.3,12.71,0.0,9.0
2012-12-25,8.0,70,44,21.0,10.07,0.3,4.0
2012-12-26,2.7,86,92,15.8,2.85,5.5,1.0
2012-12-27,3.6,83,98,10.5,3.54,0.7,1.0
2012-12-28,4.7,81,97,17.1,5.55,1.2,2.0
2012-12-29,2.6,59,87,28.0,4.1,6.4,2.0
2012-12-30,4.9,41,58,13.3,12.11,0.0,4.0
2012-12-31,7.4,65,21,16.4,12.87,0.0,8.0
2013-01-01,9.5,69,0,10.9,13.18,0.0,11.0
2013-01-02,7.1,62,31,28.4,12.46,0.0,5.0
2013-01-03,0.7,34,82,22.2,6.7,0.0,1.0
2013-01-04,0.3,47,68,14.5,5.97,0.0,-2.0
2013-01-05,3.5,61,27,8.8,12.83,0.0,2.0
2013-01-06,5.3,63,15,9.1,12.85,0.0,3.0
2013-01-07,7.0,67,6,10.4,12.8,0.0,8.0
2013-01-08,9.2,63,37,13.1,12.83,0.0,9.0
2013-01-09,8.4,59,4,12.5,13.27,0.0,8.0
2013-01-10,9.0,73,23,10.2,13.44,0.0,9.0
2013-01-11,10.5,70,63,8.6,11.06,0.0,8.0
2013-01-12,9.8,78,57,9.8,10.34,0.0,10.0
2013-01-13,12.0,79,17,10.3,13.65,0.0,12.0
2013-01-14,12.2,79,7,10.6,13.45,0.0,13.0
2013-01-15,12.6,79,16,9.0,13.28,0.0,10.0
2013-01-16,11.0,73,30,16.0,12.01,0.0,9.0
2013-01-17,7.3,71,11,18.4,11.07,0.0,6.0
2013-01-18,7.9,72,9,12.5,14.09,0.0,8.0
2013-01-19,10.9,67,77,17.9,9.82,0.0,9.0
2013-01-20,8.5,74,100,18.4,1.22,1.2,9.0
2013-01-21,4.7,82,85,18.5,2.71,2.6,3.0
2013-01-22,7.7,76,30,12.8,11.1,0.0,4.0
2013-01-23,8.5,87,42,9.5,12.36,0.0,8.0
2013-01-24,12.2,71,32,17.1,14.08,0.0,12.0
2013-01-25,11.9,72,29,11.7,14.8,0.0,14.0
2013-01-26,14.3,69,51,12.4,14.56,0.0,15.0
2013-01-27,13.3,71,0,10.8,15.05,0.0,13.0
2013-01-28,15.5,76,43,11.8,14.52,0.4,15.0
2013-01-29,16.1,76,18,10.0,15.02,0.0,17.0
2013-01-30,15.2,79,80,16.6,6.17,6.2,10.0
2013-01-31,12.5,95,100,12.9,2.28,27.1,9.0
2013-02-01,14.9,81,74,17.6,13.11,1.1,11.0
2013-02-02,8.7,87,100,17.2,1.45,2.7,7.0
2013-02-03,13.4,89,99,12.6,6.39,4.8,10.0
2013-02-04,9.0,84,99,18.7,2.54,5.1,7.0
2013-02-05,8.2,87,97,15.0,5.09,9.1,6.0
2013-02-06,8.2,86,79,15.0,3.35,0.4,6.0
2013-02-07,6.4,81,99,28.1,2.53,13.0,5.0
2013-02-08,0.2,58,84,24.2,5.2,1.5,-1.0
2013-02-09,5.4,67,46,10.5,16.02,0.0,5.0
2013-02-10,9.1,78,19,9.9,16.94,0.0,9.0
2013-02-11,10.8,79,51,17.0,11.46,1.4,8.0
2013-02-12,10.0,71,65,17.7,16.32,0.0,9.0
2013-02-13,10.3,74,97,11.1,12.28,0.0,8.0
2013-02-14,7.5,77,93,8.2,2.01,0.0,6.0
2013-02-15,12.2,69,21,15.2,17.34,0.0,12.0
2013-02-16,13.3,74,36,17.2,16.29,0.4,12.0
2013-02-17,12.5,87,99,11.6,3.77,0.3,10.0
2013-02-18,9.1,90,100,26.1,1.3,12.5,9.0
2013-02-19,7.1,78,85,21.9,14.63,6.7,4.0
2013-02-20,8.6,82,56,8.4,14.06,0.0,7.0
2013-02-21,9.6,76,69,8.9,10.16,0.3,7.0
2013-02-22,14.2,72,21,11.2,18.32,0.0,14.0
2013-02-23,15.8,72,0,11.6,18.82,0.0,17.0
2013-02-24,16.0,77,37,11.7,11.65,0.0,12.0
2013-02-25,14.4,88,93,12.7,3.21,2.2,16.0
2013-02-26,14.9,85,98,17.8,6.81,2.3,11.0
2013-02-27,13.7,87,95,9.4,4.9,0.0,11.0
2013-02-28,18.3,87,87,18.3,8.89,5.1,16.0
2013-03-01,13.9,66,100,35.3,1.38,8.0,12.0
2013-03-02,10.9,44,29,16.8,19.29,0.0,10.0
2013-03-03,15.2,59,47,11.3,19.71,0.0,16.0
2013-03-04,19.3,68,13,11.7,20.46,0.0,20.0
2013-03-05,21.4,65,43,16.8,20.18,0.0,23.0
2013-03-06,23.5,66,32,16.8,20.47,0.0,26.0
2013-03-07,23.2,60,19,15.3,20.83,0.0,25.0
2013-03-08,26.1,68,0,17.3,20.65,0.0,29.0
2013-03-09,27.7,69,5,25.8,19.98,0.0,29.0
2013-03-10,18.6,55,98,32.8,6.35,14.3,21.0
2013-03-11,13.0,69,82,12.2,6.51,0.0,11.0
2013-03-12,15.9,90,76,15.6,7.12,5.7,13.0
2013-03-13,14.0,69,80,27.4,17.09,0.0,13.0
2013-03-14,14.2,69,9,13.3,21.44,0.0,14.0
2013-03-15,17.7,71,58,12.2,19.91,0.0,18.0
2013-03-16,15.6,87,86,12.7,4.21,14.5,14.0
2013-03-17,12.6,93,77,19.7,2.43,16.3,11.0
2013-03-18,21.1,84,76,13.8,18.79,0.0,21.0
2013-03-19,19.0,82,78,18.3,11.8,3.6,19.0
2013-03-20,16.4,74,43,26.9,21.37,0.0,14.0
2013-03-21,18.9,77,55,17.2,17.52,7.0,18.0
2013-03-22,22.9,78,75,25.5,18.17,2.2,23.0
2013-03-23,15.7,88,96,21.5,5.01,6.9,13.0
2013-03-24,17.2,78,98,20.5,11.91,0.1,16.0
2013-03-25,17.6,72,93,20.6,18.03,4.3,18.0
2013-03-26,14.7,74,89,17.1,15.93,1.3,13.0
2013-03-27,18.8,79,47,12.9,22.3,0.0,19.0
2013-03-28,21.4,75,88,11.4,18.25,0.0,21.0
2013-03-29,22.3,72,60,11.0,21.05,0.0,23.0
2013-03-30,21.8,75,91,18.5,14.2,0.0,23.0
2013-03-31,21.1,75,77,18.9,16.92,0.0,21.0
2013-04-01,23.4,77,89,11.0,17.34,0.7,22.0
2013-04-02,22.1,62,19,17.8,23.56,0.0,23.0
2013-04-03,21.5,64,49,13.6,14.44,0.0,22.0
2013-04-04,23.2,81,60,18.4,15.1,5.5,23.0
2013-04-05,17.8,83,100,33.5,2.41,15.8,18.0
2013-04-06,17.0,55,44,28.1,21.36,0.3,17.0
2013-04-07,19.1,61,36,14.4,24.74,0.0,20.0
2013-04-08,21.7,63,59,19.2,20.03,0.2,23.0
2013-04-09,17.2,48,70,21.7,17.55,0.2,17.0
2013-04-10,20.1,57,56,10.0,24.76,0.0,21.0
2013-04-11,22.4,57,96,10.2,23.03,0.0,24.0
2013-04-12,24.9,66,89,15.0,23.97,0.0,27.0
2013-04-13,25.6,59,60,22.5,22.92,0.0,28.0
2013-04-14,27.3,65,19,16.9,25.44,0.0,29.0
2013-04-15,29.2,66,41,19.2,25.54,0.0,32.0
2013-04-16,26.6,74,89,16.9,15.26,0.0,29.0
2013-04-17,28.4,79,60,14.7,22.36,0.0,29.0
2013-04-18,25.8,76,85,28.7,12.95,2.7,22.0
2013-04-19,17.4,66,100,31.6,6.24,15.3,16.0
2013-04-20,14.2,66,91,27.5,21.25,1.8,12.0
2013-04-21,15.7,65,78,13.5,17.75,0.0,14.0
2013-04-22,14.0,86,93,16.3,4.17,20.9,12.0
2013-04-23,16.5,82,74,10.0,12.64,0.9,15.0
2013-04-24,22.9,81,39,7.6,23.43,0.0,22.0
2013-04-25,25.3,79,61,10.2,18.75,0.0,26.0
2013-04-26,26.8,76,23,15.3,25.77,0.0,28.0
2013-04-27,28.2,72,4,17.4,26.39,0.0,30.0
2013-04-28,29.5,78,33,16.6,22.94,0.0,31.0
2013-04-29,23.7,91,98,30.4,7.66,47.8,24.0
2013-04-30,24.7,64,88,23.7,22.32,10.7,27.0
2013-05-01,25.9,66,34,10.3,27.42,0.0,26.0
2013-05-02,26.8,62,79,10.5,26.1,0.0,27.0
2013-05-03,26.4,74,76,10.5,18.25,0.0,28.0
2013-05-04,26.8,71,80,11.6,23.03,0.0,29.0
2013-05-05,24.2,77,86,16.3,8.58,1.1,27.0
2013-05-06,22.9,87,95,15.0,7.76,12.2,23.0
2013-05-07,22.8,91,100,14.9,6.5,19.0,21.0
2013-05-08,24.9,89,100,12.4,8.64,11.4,26.0
2013-05-09,24.2,84,82,19.8,12.05,10.6,24.0
2013-05-10,22.6,78,75,9.7,8.88,0.0,22.0
2013-05-11,26.9,72,46,14.8,26.77,0.0,29.0
2013-05-12,29.0,66,10,16.6,27.86,0.0,32.0
2013-05-13,31.3,69,19,16.1,28.17,0.0,34.0
2013-05-14,31.8,67,70,14.9,23.9,0.0,33.0
2013-05-15,25.7,81,94,24.3,6.28,16.7,26.0
2013-05-16,24.2,72,55,25.4,19.58,0.0,22.0
2013-05-17,23.3,75,80,13.4,12.59,0.4,23.0
2013-05-18,23.7,81,87,11.7,11.31,3.7,23.0
2013-05-19,25.6,78,55,8.7,18.65,0.0,27.0
2013-05-20,27.0,79,83,8.4,17.67,0.0,28.0
2013-05-21,29.0,80,19,12.6,26.97,0.0,32.0
2013-05-22,31.3,77,5,10.1,27.21,0.0,33.0
2013-05-23,32.4,73,14,8.4,26.32,0.0,34.0
2013-05-24,32.9,75,89,10.8,23.9,0.5,34.0
2013-05-25,29.4,85,100,19.3,9.24,8.9,28.0
2013-05-26,25.5,89,96,23.5,3.21,44.4,25.0
2013-05-27,28.1,74,30,14.0,21.03,0.0,30.0
2013-05-28,31.2,75,39,15.9,25.47,0.4,32.0
2013-05-29,25.5,75,95,29.8,4.39,9.4,25.0
2013-05-30,19.0,82,94,15.9,5.59,2.2,19.0
2013-05-31,24.9,80,78,11.3,13.04,0.5,25.0
2013-06-01,25.1,87,98,6.9,5.87,0.6,27.0
2013-06-02,28.9,81,44,8.7,25.68,0.0,29.0
2013-06-03,30.0,76,25,12.2,27.54,0.0,30.0
2013-06-04,30.0,74,43,14.7,23.85,0.0,31.0
2013-06-05,30.7,74,67,13.9,21.28,0.0,31.0
2013-06-06,27.3,88,100,18.0,6.17,78.5,27.0
2013-06-07,28.5,82,74,21.0,12.36,43.0,28.0
2013-06-08,28.0,73,33,20.6,22.73,0.0,28.0
2013-06-09,27.7,71,83,16.6,18.84,0.0,29.0
2013-06-10,24.1,79,99,22.5,8.78,2.8,24.0
2013-06-11,26.0,69,30,18.8,26.92,0.0,27.0
2013-06-12,27.9,72,14,9.9,27.48,0.0,30.0
2013-06-13,28.4,67,0,13.9,28.85,0.0,30.0
2013-06-14,30.4,74,23,13.5,26.96,0.0,32.0
2013-06-15,32.4,76,6,15.0,26.14,0.0,34.0
2013-06-16,33.1,76,58,15.4,22.96,0.4,37.0
2013-06-17,34.0,75,54,20.5,23.19,0.0,37.0
2013-06-18,35.1,72,23,22.4,26.0,0.0,38.0
2013-06-19,35.3,74,74,12.3,22.73,0.9,39.0
2013-06-20,34.0,82,63,16.9,19.29,8.4,36.0
2013-06-21,33.0,85,90,13.7,19.75,3.6,33.0
2013-06-22,32.5,81,66,9.7,22.14,6.2,33.0
2013-06-23,29.1,92,94,12.6,10.12,32.5,31.0
2013-06-24,32.1,89,94,10.1,15.44,29.2,33.0
2013-06-25,27.2,90,86,11.5,7.7,6.5,27.0
2013-06-26,27.2,87,77,9.2,8.57,7.8,25.0
2013-06-27,27.4,84,95,10.7,12.81,21.6,29.0
2013-06-28,29.2,82,58,20.7,21.9,0.0,30.0
2013-06-29,30.3,83,52,16.4,13.38,0.7,31.0
2013-06-30,31.7,87,78,18.6,17.88,13.1,33.0
2013-07-01,33.6,74,73,22.7,21.87,0.0,36.0
2013-07-02,33.4,69,93,26.3,25.39,0.0,36.0
2013-07-03,33.0,68,62,27.2,26.31,0.0,36.0
2013-07-04,32.4,66,99,32.1,19.9,0.0,36.0
2013-07-05,31.1,78,93,23.4,12.4,34.3,33.0
2013-07-06,30.2,91,97,16.7,10.32,29.0,27.0
2013-07-07,31.0,90,76,17.6,6.81,34.3,32.0
2013-07-08,33.3,75,16,25.3,25.1,0.3,36.0
2013-07-09,33.1,69,60,25.3,26.02,0.0,35.0
2013-07-10,33.4,70,65,23.6,26.37,0.0,36.0
2013-07-11,34.2,70,50,20.0,25.51,0.0,37.0
2013-07-12,35.4,72,31,10.2,25.65,0.5,37.0
2013-07-13,35.6,73,1,19.2,26.52,0.0,38.0
2013-07-14,30.9,81,40,17.4,15.78,3.4,33.0
2013-07-15,32.1,83,83,16.4,16.5,0.8,34.0
2013-07-16,31.5,78,98,17.6,12.36,0.1,33.0
2013-07-17,32.0,86,89,15.6,17.54,10.8,35.0
2013-07-18,32.5,82,94,16.1,21.63,0.7,33.0
2013-07-19,33.9,75,69,17.2,22.6,0.4,36.0
2013-07-20,31.4,84,96,13.6,13.59,18.9,35.0
2013-07-21,28.9,93,99,12.8,6.16,49.9,27.0
2013-07-22,33.2,80,83,22.6,22.48,1.0,35.0
2013-07-23,33.8,70,41,24.5,25.72,0.0,36.0
2013-07-24,34.5,71,27,21.6,25.5,0.0,37.0
2013-07-25,34.9,70,83,16.6,24.75,0.0,38.0
2013-07-26,33.9,74,99,15.9,23.97,0.0,35.0
2013-07-27,34.0,73,85,15.8,24.05,0.0,37.0
2013-07-28,34.2,70,91,16.9,23.19,0.0,38.0
2013-07-29,34.5,70,78,19.7,24.13,0.0,37.0
2013-07-30,34.7,67,38,20.4,24.71,0.0,37.0
2013-07-31,35.7,66,55,19.3,24.08,0.0,38.0
2013-08-01,36.0,64,25,17.4,25.11,0.0,39.0
2013-08-02,35.9,70,83,11.9,22.3,0.0,36.0
2013-08-03,33.9,72,70,18.2,21.65,1.8,37.0
2013-08-04,32.1,75,99,19.0,12.0,4.2,34.0
2013-08-05,35.0,62,58,28.8,23.29,0.0,37.0
2013-08-06,35.9,59,5,25.3,25.45,0.0,39.0
2013-08-07,36.0,57,0,25.4,25.79,0.0,38.0
2013-08-08,36.0,59,1,24.5,24.76,0.0,39.0
2013-08-09,36.7,58,4,20.5,25.0,0.0,39.0
2013-08-10,37.7,60,18,17.6,24.42,1.6,41.0
2013-08-11,38.4,59,7,14.6,24.76,0.0,42.0
2013-08-12,37.5,62,15,10.8,24.81,0.0,39.0
2013-08-13,37.3,62,14,11.0,23.7,0.0,39.0
2013-08-14,37.0,60,44,16.5,21.33,0.0,38.0
2013-08-15,36.3,60,20,16.6,23.61,0.0,36.0
2013-08-16,36.3,60,5,12.8,24.25,0.0,37.0
2013-08-17,37.0,61,28,11.9,23.98,0.2,38.0
2013-08-18,37.4,65,14,14.7,23.52,0.5,39.0
2013-08-19,34.6,69,50,20.5,20.55,0.2,35.0
2013-08-20,32.7,73,54,19.5,13.01,2.0,34.0
2013-08-21,35.2,67,12,20.7,21.14,0.4,36.0
2013-08-22,33.1,71,97,34.5,14.96,2.8,32.0
2013-08-23,30.2,87,94,27.5,5.32,12.9,32.0
2013-08-24,33.0,83,98,14.9,15.67,1.8,34.0
2013-08-25,31.6,87,67,12.4,14.8,13.2,32.0
2013-08-26,31.0,84,84,10.0,15.06,3.9,32.0
2013-08-27,33.1,82,65,11.1,20.11,0.0,33.0
2013-08-28,35.3,75,51,14.7,21.22,0.1,37.0
2013-08-29,32.0,74,82,16.2,16.07,2.2,34.0
2013-08-30,31.9,65,13,20.9,23.7,0.0,33.0
2013-08-31,28.6,62,60,18.5,14.06,0.0,31.0
2013-09-01,29.0,63,35,11.5,21.22,0.2,29.0
2013-09-02,27.2,70,79,10.9,10.89,0.0,27.0
2013-09-03,29.9,63,69,12.6,18.84,0.0,31.0
2013-09-04,26.9,74,99,19.0,7.39,12.6,24.0
2013-09-05,20.2,89,100,13.6,3.38,10.9,19.0
2013-09-06,22.5,85,99,6.3,6.58,2.5,24.0
2013-09-07,24.7,84,92,6.2,9.31,1.0,26.0
2013-09-08,27.6,80,88,11.9,15.86,1.1,28.0
2013-09-09,30.0,82,65,10.8,16.66,2.6,32.0
2013-09-10,24.9,94,98,12.7,6.54,9.2,23.0
2013-09-11,25.8,88,87,15.5,8.01,5.6,23.0
2013-09-12,27.5,81,74,9.3,13.98,0.0,26.0
2013-09-13,29.6,81,58,8.5,17.5,0.0,30.0
2013-09-14,31.1,81,5,8.9,20.84,0.0,32.0
2013-09-15,32.4,78,5,8.5,21.71,0.0,33.0
2013-09-16,32.7,73,3,15.9,21.24,0.0,33.0
2013-09-17,32.7,58,0,18.1,22.24,0.0,33.0
2013-09-18,31.1,60,0,16.6,22.1,0.0,32.0
2013-09-19,31.7,70,1,9.2,21.48,0.0,33.0
2013-09-20,32.1,66,5,11.0,20.71,0.0,33.0
2013-09-21,32.1,66,12,16.8,19.62,0.0,33.0
2013-09-22,32.2,68,34,18.0,16.89,0.2,32.0
2013-09-23,28.8,84,93,19.2,6.16,39.9,28.0
2013-09-24,24.4,93,100,30.8,2.0,35.1,24.0
2013-09-25,16.7,77,100,23.9,1.72,16.0,17.0
2013-09-26,22.6,58,85,7.3,17.24,0.0,23.0
2013-09-27,19.3,79,100,6.2,2.3,2.9,20.0
2013-09-28,23.4,79,16,9.3,20.52,0.0,24.0
2013-09-29,26.1,75,0,9.4,20.81,0.0,28.0
2013-09-30,26.6,79,1,9.0,20.44,0.0,27.0
2013-10-01,27.2,77,26,9.7,20.16,0.0,27.0
2013-10-02,26.7,68,60,21.1,18.98,0.0,27.0
2013-10-03,24.3,53,70,12.3,20.22,0.0,25.0
2013-10-04,24.7,66,53,8.8,19.01,0.0,26.0
2013-10-05,26.4,72,70,12.5,19.18,0.0,28.0
2013-10-06,26.5,66,19,19.5,19.2,0.0,28.0
2013-10-07,26.7,71,36,30.5,13.17,0.0,26.0
2013-10-08,27.3,67,51,22.3,15.54,0.0,28.0
2013-10-09,27.4,75,0,9.1,18.99,0.0,28.0
2013-10-10,29.3,73,0,11.7,18.97,0.0,30.0
2013-10-11,30.5,72,14,5.0,18.51,0.0,31.0
2013-10-12,30.4,66,0,15.9,18.86,0.0,31.0
2013-10-13,29.4,58,0,14.9,18.98,0.0,31.0
2013-10-14,29.0,61,1,30.1,18.52,0.0,30.0
2013-10-15,20.1,57,68,31.4,13.69,0.0,19.0
2013-10-16,16.0,45,97,14.0,4.1,0.0,16.0
2013-10-17,20.2,53,59,10.1,16.76,0.0,18.0
2013-10-18,21.7,65,40,8.6,15.6,0.0,21.0
2013-10-19,23.5,60,57,9.0,16.06,0.0,24.0
2013-10-20,24.1,59,30,12.9,14.61,0.0,24.0
2013-10-21,23.6,46,40,12.6,16.35,0.0,24.0
2013-10-22,23.7,56,12,10.7,16.86,0.0,25.0
2013-10-23,24.8,61,46,9.4,17.07,0.0,26.0
2013-10-24,25.1,55,58,17.9,16.37,0.0,26.0
2013-10-25,19.5,43,0,18.3,17.38,0.0,20.0
2013-10-26,19.5,52,34,10.8,16.5,0.0,19.0
2013-10-27,22.4,58,65,11.5,16.01,0.0,23.0
2013-10-28,24.7,55,46,10.4,15.54,0.0,25.0
2013-10-29,22.8,63,86,16.8,6.59,0.5,23.0
2013-10-30,18.3,75,99,17.6,3.23,3.8,18.0
2013-10-31,21.5,80,95,14.6,8.22,3.1,19.0
2013-11-01,19.2,86,96,17.3,4.65,6.5,16.0
2013-11-02,17.0,86,95,19.2,2.76,7.6,14.0
2013-11-03,21.0,72,24,15.5,13.58,0.0,22.0
2013-11-04,20.2,64,0,15.1,15.35,0.0,21.0
2013-11-05,20.4,68,5,8.7,15.06,0.0,21.0
2013-11-06,20.9,70,4,9.0,14.94,0.0,21.0
2013-11-07,22.2,77,16,8.1,13.95,0.0,23.0
2013-11-08,23.6,71,47,13.7,8.54,2.0,24.0
2013-11-09,24.3,80,44,26.1,11.73,4.0,22.0
2013-11-10,15.6,75,98,27.0,3.64,3.4,16.0
2013-11-11,14.3,71,100,17.0,3.19,5.4,15.0
2013-11-12,10.7,84,100,16.3,1.52,12.6,11.0
2013-11-13,13.8,73,91,11.1,5.16,0.0,13.0
2013-11-14,18.3,68,38,13.0,12.79,0.4,18.0
2013-11-15,18.4,72,10,10.4,13.98,0.0,19.0
2013-11-16,20.4,69,12,10.7,13.16,0.0,21.0
2013-11-17,18.0,53,0,10.0,14.33,0.0,19.0
2013-11-18,17.3,58,1,9.3,14.26,0.0,19.0
2013-11-19,18.1,67,0,10.0,14.03,0.0,19.0
2013-11-20,19.9,72,32,9.9,13.33,0.0,20.0
2013-11-21,19.5,72,71,13.8,11.21,0.0,19.0
2013-11-22,18.7,73,73,12.6,10.43,1.3,16.0
2013-11-23,17.8,82,73,14.6,7.46,3.8,15.0
2013-11-24,14.2,70,57,23.9,9.19,5.1,15.0
2013-11-25,16.7,75,1,10.8,13.3,0.0,17.0
2013-11-26,15.1,76,71,11.2,8.01,0.3,14.0
2013-11-27,10.7,60,81,23.9,9.06,0.2,12.0
2013-11-28,11.6,53,0,17.1,13.67,0.0,12.0
2013-11-29,12.8,60,1,11.7,13.47,0.0,14.0
2013-11-30,15.7,70,42,11.8,12.78,0.0,16.0
2013-12-01,15.7,63,0,11.6,13.14,0.0,17.0
2013-12-02,18.3,68,3,13.4,12.87,0.0,19.0
2013-12-03,18.0,67,11,15.3,12.32,0.0,19.0
2013-12-04,15.5,70,15,12.3,12.77,0.0,16.0
2013-12-05,16.2,69,64,15.9,10.47,0.0,16.0
2013-12-06,14.4,61,4,15.3,12.88,0.0,15.0
2013-12-07,15.7,73,7,10.0,12.64,0.0,17.0
2013-12-08,18.4,74,10,22.0,12.32,0.0,19.0
2013-12-09,12.1,63,34,27.5,12.43,2.0,13.0
2013-12-10,11.1,63,40,8.8,9.89,0.0,12.0
2013-12-11,11.9,49,47,13.9,11.73,0.0,12.0
2013-12-12,12.8,63,54,9.4,8.96,0.0,13.0
2013-12-13,14.1,60,30,9.7,12.54,0.0,14.0
2013-12-14,14.1,58,71,8.8,9.41,0.0,14.0
2013-12-15,13.7,48,100,16.3,7.58,0.0,13.0
2013-12-16,9.8,68,100,11.6,3.83,0.0,9.0
2013-12-17,8.3,77,75,13.4,3.75,0.1,9.0
2013-12-18,9.1,68,28,18.4,11.61,0.0,9.0
2013-12-19,8.7,70,40,9.5,12.14,0.0,7.0
2013-12-20,9.2,62,26,13.9,12.39,0.0,9.0
2013-12-21,7.8,53,0,11.8,12.47,0.0,8.0
2013-12-22,7.8,60,13,7.8,12.34,0.0,7.0
2013-12-23,9.5,61,50,9.6,11.91,0.0,10.0
2013-12-24,10.2,58,37,9.4,11.82,0.0,11.0
2013-12-25,10.4,66,37,9.4,11.41,0.0,10.0
2013-12-26,7.1,47,42,27.2,11.75,0.0,8.0
2013-12-27,5.3,40,14,13.9,13.17,0.0,6.0
2013-12-28,8.0,50,5,11.2,12.62,0.0,8.0
2013-12-29,9.0,59,1,11.1,12.96,0.0,10.0
2013-12-30,12.6,62,3,12.3,12.91,0.0,12.0
2013-12-31,15.2,66,8,11.2,12.72,0.0,15.0
2014-01-01,15.8,65,0,11.8,12.91,0.0,17.0
2014-01-02,15.2,63,13,10.0,10.79,0.0,14.0
2014-01-03,15.1,50,20,14.3,12.7,0.0,15.0
2014-01-04,13.9,47,30,13.0,13.06,0.0,15.0
2014-01-05,15.3,53,15,13.9,13.29,0.0,15.0
2014-01-06,12.6,54,82,13.7,4.18,4.0,11.0
2014-01-07,7.1,90,100,19.1,1.45,12.9,6.0
2014-01-08,9.1,72,60,22.0,8.61,0.0,8.0
2014-01-09,8.6,69,20,11.2,11.5,0.0,9.0
2014-01-10,8.0,77,59,13.4,5.61,0.9,6.0
2014-01-11,8.3,79,94,11.0,6.16,2.4,5.0
2014-01-12,11.1,61,10,15.5,13.45,0.0,11.0
2014-01-13,9.8,61,44,13.3,12.56,0.0,10.0
2014-01-14,10.7,72,14,9.9,13.64,0.0,11.0
2014-01-15,10.3,68,22,12.1,13.19,0.0,10.0
2014-01-16,11.4,64,70,8.4,9.8,0.0,12.0
2014-01-17,13.6,62,11,15.5,13.99,0.0,13.0
2014-01-18,10.1,53,0,14.9,14.77,0.0,11.0
2014-01-19,12.8,61,16,14.0,14.27,0.0,12.0
2014-01-20,12.7,40,22,16.3,14.93,0.0,13.0
2014-01-21,10.5,53,0,10.6,14.97,0.0,11.0
2014-01-22,12.3,57,0,14.8,14.95,0.0,13.0
2014-01-23,16.5,52,10,17.9,14.9,0.0,17.0
2014-01-24,20.1,48,28,21.9,14.72,0.0,21.0
2014-01-25,14.5,46,13,19.2,14.73,0.0,15.0
2014-01-26,13.9,60,42,13.0,13.41,0.0,14.0
2014-01-27,15.8,70,33,12.1,14.37,0.0,13.0
2014-01-28,14.0,78,78,10.1,3.78,4.7,11.0
2014-01-29,15.2,81,60,12.8,11.47,3.6,10.0
2014-01-30,17.6,85,30,10.7,14.09,0.0,17.0
2014-01-31,24.4,76,37,19.8,13.91,0.0,25.0
2014-02-01,20.9,78,35,13.7,12.83,0.0,19.0
2014-02-02,20.9,82,10,8.4,11.47,0.0,19.0
2014-02-03,14.0,77,58,29.9,10.41,0.0,13.0
2014-02-04,7.8,67,97,21.3,2.8,1.5,7.0
2014-02-05,5.0,89,100,18.5,1.09,8.9,3.0
2014-02-06,2.5,93,100,19.7,1.25,14.8,2.0
2014-02-07,3.6,80,93,22.7,6.19,2.6,3.0
2014-02-08,5.7,76,84,20.9,8.01,1.6,3.0
2014-02-09,3.0,62,98,28.0,7.79,0.7,2.0
2014-02-10,2.3,55,50,19.5,14.64,0.0,1.0
2014-02-11,3.5,55,13,9.9,16.39,0.0,3.0
2014-02-12,4.4,60,62,17.0,9.48,0.0,4.0
2014-02-13,5.2,66,62,16.0,10.29,0.0,4.0
2014-02-14,7.0,73,35,9.4,15.06,0.0,7.0
2014-02-15,9.5,71,58,13.3,14.18,0.0,8.0
2014-02-16,8.6,82,89,9.7,5.78,0.1,6.0
2014-02-17,7.2,82,98,16.2,5.42,2.9,4.0
2014-02-18,4.5,78,88,24.7,7.44,8.2,3.0
2014-02-19,10.1,72,18,9.1,17.1,0.0,7.0
2014-02-20,11.8,71,1,15.6,18.31,0.0,12.0
2014-02-21,13.5,65,93,17.3,12.3,0.0,14.0
2014-02-22,15.2,66,85,14.1,9.28,0.0,15.0
2014-02-23,14.5,76,96,8.6,4.85,0.0,15.0
2014-02-24,11.3,91,100,11.5,1.92,13.2,11.0
2014-02-25,10.4,90,100,11.4,2.24,0.6,10.0
2014-02-26,13.5,84,100,9.5,7.64,0.0,12.0
2014-02-27,12.7,91,91,14.6,3.41,12.1,11.0
2014-02-28,10.3,95,100,20.2,1.08,8.6,9.0
2014-03-01,8.8,82,84,21.3,5.72,0.2,7.0
2014-03-02,9.0,85,76,14.5,4.95,0.3,8.0
2014-03-03,13.4,79,83,10.3,14.1,0.0,11.0
2014-03-04,15.8,72,92,11.5,12.77,0.0,14.0
2014-03-05,15.8,65,48,15.3,16.2,0.0,16.0
2014-03-06,12.9,72,83,13.3,10.11,4.8,12.0
2014-03-07,10.9,74,75,13.4,12.46,0.0,9.0
2014-03-08,13.7,69,80,11.0,13.31,0.2,14.0
2014-03-09,15.3,72,27,9.8,19.57,0.0,16.0
2014-03-10,17.0,68,21,16.9,20.39,0.0,18.0
2014-03-11,17.4,79,55,17.0,10.94,2.0,16.0
2014-03-12,16.8,80,90,28.4,7.51,0.1,15.0
2014-03-13,13.8,62,78,18.7,16.75,0.0,13.0
2014-03-14,18.1,68,56,13.0,20.54,0.0,19.0
2014-03-15,18.9,65,33,16.8,20.2,0.0,20.0
2014-03-16,20.8,72,31,14.9,20.42,0.0,21.0
2014-03-17,25.3,78,0,18.0,21.44,0.0,27.0
