datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2010-11-08,5.7,72,85,33.5,2.3,3.4,7.8
2010-11-09,11.8,76,46,26.9,10.03,0.0,11.7
2010-11-10,13.1,66,65,22.6,7.86,0.0,14.4
2010-11-11,12.1,59,2,21.2,11.78,0.0,14.4
2010-11-12,14.8,61,0,17.4,11.62,0.0,18.0
2010-11-13,16.3,67,1,12.3,11.39,0.0,18.9
2010-11-14,14.6,82,63,11.6,10.5,0.0,13.3
2010-11-15,13.9,88,86,10.2,6.43,0.0,13.3
2010-11-16,13.3,95,99,26.6,3.55,6.0,16.1
2010-11-17,14.8,74,47,35.2,8.4,14.0,16.7
2010-11-18,12.4,63,47,25.0,8.81,0.0,13.3
2010-11-19,8.1,67,38,18.4,9.66,0.0,8.9
2010-11-20,12.3,71,52,22.3,9.6,0.0,13.3
2010-11-21,7.5,71,62,14.2,10.09,0.0,8.9
2010-11-22,16.4,83,70,17.0,8.25,0.0,19.4
2010-11-23,15.6,87,64,19.8,5.7,0.0,17.2
2010-11-24,10.1,47,39,26.6,10.16,0.0,10.0
2010-11-25,5.9,68,96,14.4,4.78,3.6,7.8
2010-11-26,11.4,80,85,22.4,4.4,6.0,12.2
2010-11-27,5.8,49,33,29.4,9.45,0.0,6.7
2010-11-28,7.5,65,8,18.1,9.81,0.0,8.9
2010-11-29,8.0,75,27,11.0,9.62,0.0,10.0
2010-11-30,12.9,83,92,25.6,2.68,0.3,15.0
2010-12-01,15.1,89,86,45.4,1.16,28.4,17.2
2010-12-02,5.6,58,31,21.0,9.39,0.0,6.1
2010-12-03,4.7,65,94,16.1,6.58,0.0,5.0
2010-12-04,4.1,62,30,26.0,8.32,0.0,4.4
2010-12-05,1.7,56,83,28.4,7.62,0.0,2.8
2010-12-06,1.5,52,59,33.2,6.3,0.0,2.2
2010-12-07,1.9,51,74,29.4,7.03,0.0,3.3
2010-12-08,0.5,49,41,25.4,6.73,0.0,2.2
2010-12-09,-1.5,48,28,23.4,8.72,0.0,0.0
2010-12-10,0.7,59,75,11.9,5.48,0.0,3.9
2010-12-11,5.8,77,88,10.9,7.27,0.0,8.3
2010-12-12,11.9,94,99,39.2,1.08,24.1,14.4
2010-12-13,6.4,85,99,27.1,1.82,5.4,10.6
2010-12-14,-3.6,44,89,27.3,7.35,0.4,-3.9
2010-12-15,-2.4,46,68,27.6,6.93,0.0,-1.7
2010-12-16,-0.6,56,50,19.4,7.58,0.0,0.0
2010-12-17,2.1,61,3,17.0,8.93,0.0,3.3
2010-12-18,2.4,67,44,10.5,7.91,0.0,3.3
2010-12-19,2.7,68,62,15.9,4.91,0.0,2.8
2010-12-20,2.5,57,5,27.3,8.97,0.0,3.9
2010-12-21,3.5,56,36,28.5,8.3,0.0,4.4
2010-12-22,4.0,63,3,21.1,8.79,0.0,4.4
2010-12-23,2.0,58,67,31.8,6.47,0.0,2.8
2010-12-24,3.8,57,64,25.0,8.35,0.0,5.6
2010-12-25,1.3,62,97,13.6,4.92,0.0,1.1
2010-12-26,-1.2,71,99,49.3,1.97,16.8,-0.6
2010-12-27,-4.9,68,59,46.0,7.09,10.2,-0.6
2010-12-28,1.0,69,35,35.3,8.46,0.0,3.9
2010-12-29,0.2,83,24,16.3,9.56,0.0,3.9
2010-12-30,-0.5,85,28,12.3,9.36,0.0,5.0
2010-12-31,2.9,88,64,11.9,8.46,0.0,7.8
2011-01-01,4.9,92,60,16.3,8.22,0.0,10.6
2011-01-02,5.6,97,95,19.7,1.52,2.7,11.1
2011-01-03,1.0,63,5,21.2,9.37,0.0,3.3
2011-01-04,2.9,66,38,15.7,8.33,0.0,5.6
2011-01-05,2.5,68,37,18.6,8.44,0.0,5.0
2011-01-06,0.4,59,63,7.7,6.89,0.0,1.1
2011-01-07,1.3,75,84,13.8,4.43,1.9,2.2
2011-01-08,-0.0,67,79,16.2,5.85,0.8,0.0
2011-01-09,-0.6,58,35,30.4,9.24,0.0,1.1
2011-01-10,0.7,62,15,24.5,9.64,0.0,2.2
2011-01-11,-0.5,72,55,17.8,8.27,1.7,-0.6
2011-01-12,-0.2,79,85,27.0,8.45,15.7,1.1
2011-01-13,-3.2,71,27,25.3,10.77,0.0,0.0
2011-01-14,-4.5,78,48,13.6,9.34,0.0,0.0
2011-01-15,0.6,73,76,20.2,9.64,0.0,3.9
2011-01-16,0.2,69,32,20.5,10.41,0.0,3.9
2011-01-17,-3.8,61,45,13.2,10.34,0.0,-2.2
2011-01-18,5.5,93,100,27.1,1.43,23.7,5.6
2011-01-19,3.9,92,85,17.6,6.42,1.4,5.6
2011-01-20,0.1,69,60,17.2,8.76,0.0,2.2
2011-01-21,-0.4,73,53,32.9,10.53,6.4,0.6
2011-01-22,-5.6,65,59,22.8,10.18,0.0,-3.3
2011-01-23,-5.5,62,16,22.9,11.67,0.0,-2.8
2011-01-24,-7.5,61,18,16.3,11.7,0.0,-3.3
2011-01-25,1.3,73,75,11.6,6.4,0.4,3.3
2011-01-26,0.3,90,99,35.1,3.46,12.1,1.1
2011-01-27,1.2,78,80,34.9,10.82,12.8,3.9
2011-01-28,0.5,84,89,11.1,9.03,0.0,2.8
2011-01-29,0.7,83,81,11.7,10.7,0.2,2.8
2011-01-30,1.8,84,28,12.3,11.64,0.0,5.0
2011-01-31,-2.5,74,44,12.5,12.66,0.0,0.0
2011-02-01,-0.1,87,100,18.8,2.03,5.6,-1.1
2011-02-02,3.8,90,83,26.9,2.26,17.5,5.0
2011-02-03,-1.4,70,26,20.5,13.23,0.0,2.2
2011-02-04,-0.6,75,54,17.3,12.01,0.0,2.2
2011-02-05,6.4,89,81,34.0,1.71,5.0,6.1
2011-02-06,4.5,76,30,35.8,13.35,0.0,7.8
2011-02-07,4.2,85,69,12.2,11.74,0.6,7.2
2011-02-08,2.9,77,50,34.6,12.74,2.1,6.1
2011-02-09,-2.2,62,54,24.7,12.47,0.0,-1.7
2011-02-10,-3.5,62,41,19.3,14.08,0.2,-1.1
2011-02-11,1.6,59,15,17.1,14.36,0.0,2.8
2011-02-12,2.6,66,28,30.9,10.47,0.0,4.4
2011-02-13,6.1,63,71,25.4,10.73,0.0,7.8
2011-02-14,11.6,63,44,31.7,13.68,0.0,14.4
2011-02-15,1.5,53,14,32.1,15.43,0.0,2.2
2011-02-16,5.8,54,48,18.9,14.39,0.0,8.9
2011-02-17,10.5,79,93,14.0,10.77,0.0,17.2
2011-02-18,18.4,78,72,30.8,10.93,0.0,19.4
2011-02-19,8.6,40,33,39.4,13.85,0.0,11.1
2011-02-20,3.9,44,36,32.3,15.92,0.0,3.9
2011-02-21,2.5,67,96,21.0,8.34,2.9,1.7
2011-02-22,1.9,52,38,20.0,16.46,1.3,1.1
2011-02-23,5.2,46,0,14.6,16.97,0.0,5.0
2011-02-24,6.7,63,42,19.3,13.6,0.0,5.6
2011-02-25,11.5,91,87,38.7,2.25,29.8,14.0
2011-02-26,5.8,62,68,26.8,15.03,0.0,6.1
2011-02-27,9.2,70,61,18.3,16.26,0.1,9.4
2011-02-28,17.0,88,100,27.0,6.51,7.7,15.6
2011-03-01,6.4,53,27,23.3,17.67,0.0,6.7
2011-03-02,11.1,57,15,30.8,16.79,0.0,11.7
2011-03-03,0.4,41,13,26.0,18.44,0.0,0.0
2011-03-04,3.9,65,82,20.7,15.52,0.0,4.4
2011-03-05,13.5,81,88,27.0,11.88,0.0,14.4
2011-03-06,12.1,89,100,33.8,4.98,32.1,12.8
2011-03-07,10.8,69,50,36.9,16.11,21.5,11.1
2011-03-08,7.8,59,51,14.5,18.24,0.0,7.8
2011-03-09,5.3,79,82,24.5,10.11,0.0,6.7
2011-03-10,9.5,90,100,34.9,3.62,10.5,12.2
2011-03-11,13.1,79,72,42.3,13.22,27.7,12.2
2011-03-12,12.5,62,30,24.6,18.33,0.0,12.8
2011-03-13,9.6,64,51,24.8,15.93,0.0,10.0
2011-03-14,6.9,69,61,11.9,11.67,0.0,6.1
2011-03-15,7.6,77,68,17.1,14.71,0.0,6.7
2011-03-16,11.0,87,98,18.6,9.64,13.1,13.3
2011-03-17,16.3,72,27,16.3,20.26,0.0,17.2
2011-03-18,22.9,64,67,20.1,19.17,0.0,23.3
2011-03-19,10.4,55,40,23.0,20.46,0.0,15.0
2011-03-20,8.4,60,18,18.8,21.53,0.0,8.9
2011-03-21,7.6,91,96,20.6,3.75,11.9,7.2
2011-03-22,10.8,70,59,20.3,20.45,0.0,8.9
2011-03-23,4.9,89,100,22.5,3.34,12.6,5.0
2011-03-24,7.2,68,74,22.4,17.09,2.7,6.1
2011-03-25,5.4,53,44,20.5,20.05,0.0,4.4
2011-03-26,4.4,43,22,22.2,22.58,0.0,3.9
2011-03-27,6.4,42,40,22.4,22.05,0.0,5.6
2011-03-28,7.2,39,11,22.8,23.3,0.0,7.2
2011-03-29,9.7,47,13,24.2,21.69,0.0,8.3
2011-03-30,10.7,67,60,19.4,19.99,0.0,10.0
2011-03-31,4.7,84,99,19.4,4.36,4.2,5.6
2011-04-01,5.9,89,97,21.6,6.53,5.8,6.7
2011-04-02,11.6,55,35,23.1,21.8,0.0,11.7
2011-04-03,13.5,52,52,27.7,21.43,0.0,12.8
2011-04-04,16.1,75,95,21.9,11.06,1.4,16.1
2011-04-05,17.4,79,80,33.2,5.72,20.1,17.2
2011-04-06,12.5,59,56,24.4,20.29,3.9,12.2
2011-04-07,9.5,83,83,16.4,11.4,2.6,10.0
2011-04-08,8.6,82,98,11.7,8.35,2.2,7.2
2011-04-09,12.8,76,68,15.1,24.17,0.0,12.2
2011-04-10,13.8,73,92,16.5,14.34,0.0,12.2
2011-04-11,24.3,85,87,20.9,16.45,0.0,23.3
2011-04-12,18.7,82,97,30.8,7.02,9.2,22.8
2011-04-13,13.6,91,99,33.4,8.92,7.4,10.0
2011-04-14,19.1,70,52,15.6,23.12,0.0,19.4
2011-04-15,11.1,65,73,19.0,20.52,0.0,12.2
2011-04-16,12.1,85,100,40.8,5.08,16.6,12.2
2011-04-17,14.9,65,37,37.7,24.47,11.7,15.0
2011-04-18,16.0,66,55,19.1,19.1,0.0,16.1
2011-04-19,12.4,86,96,17.0,8.46,2.2,11.1
2011-04-20,22.0,84,90,19.0,19.79,0.0,13.9
2011-04-21,15.4,52,53,31.3,23.51,0.0,18.3
2011-04-22,8.8,62,69,15.3,13.36,0.2,9.4
2011-04-23,15.5,91,99,23.1,4.88,18.1,15.0
2011-04-24,25.0,86,61,17.8,20.24,12.7,25.0
2011-04-25,19.9,93,98,14.6,12.76,1.1,18.3
2011-04-26,25.0,85,44,26.6,24.06,0.0,26.7
2011-04-27,22.0,92,97,27.7,11.56,0.0,20.6
2011-04-28,22.8,90,96,33.1,10.63,6.5,20.6
2011-04-29,19.5,60,35,21.7,24.53,0.0,20.0
2011-04-30,17.0,59,29,16.0,21.48,0.0,18.3
2011-05-01,18.4,72,43,17.1,27.1,0.0,17.2
2011-05-02,17.5,80,82,16.2,15.93,0.0,15.0
2011-05-03,21.3,84,94,23.0,21.21,0.0,21.1
2011-05-04,16.7,88,98,21.3,6.81,8.5,16.7
2011-05-05,16.9,55,23,26.8,25.78,0.0,17.2
2011-05-06,19.4,64,62,22.0,25.44,0.0,20.0
2011-05-07,20.2,67,28,16.6,26.86,0.3,20.6
2011-05-08,20.5,66,30,11.7,23.61,0.0,21.7
2011-05-09,19.6,61,19,22.4,26.95,0.0,19.4
2011-05-10,21.1,59,41,20.2,24.34,0.0,21.7
2011-05-11,19.1,71,72,19.6,16.93,0.0,20.0
2011-05-12,19.6,73,52,16.7,23.92,0.0,21.1
2011-05-13,19.3,76,60,13.4,22.94,0.0,17.8
2011-05-14,18.1,83,81,16.8,12.42,1.1,16.7
2011-05-15,20.0,94,90,17.7,7.83,15.8,21.1
2011-05-16,17.5,98,99,23.9,6.84,8.7,16.7
2011-05-17,17.0,98,100,28.2,5.52,32.2,13.9
2011-05-18,19.5,97,98,23.5,7.07,31.6,17.2
2011-05-19,21.8,90,97,16.9,17.5,0.6,21.1
2011-05-20,19.2,88,77,11.5,17.86,2.3,18.3
2011-05-21,22.3,87,76,9.5,17.34,0.6,23.9
2011-05-22,16.2,88,100,16.0,10.28,0.0,14.4
2011-05-23,19.5,88,97,21.8,10.59,6.4,17.8
2011-05-24,26.4,82,76,17.1,23.82,3.6,27.2
2011-05-25,25.8,75,28,13.9,27.15,0.0,27.2
2011-05-26,25.9,86,64,19.6,26.58,0.0,25.0
2011-05-27,28.7,82,62,18.8,26.23,0.0,27.8
2011-05-28,26.0,84,65,19.4,23.58,1.1,27.8
2011-05-29,26.3,84,79,16.7,20.98,0.2,27.2
2011-05-30,29.9,81,65,15.9,19.72,11.0,30.0
2011-05-31,28.5,78,8,13.8,28.74,0.0,30.0
2011-06-01,31.1,78,47,21.1,21.47,0.0,32.2
2011-06-02,23.8,53,3,29.3,30.21,0.0,26.7
2011-06-03,22.8,49,16,22.7,30.82,0.0,23.9
2011-06-04,24.0,56,44,16.1,27.3,0.0,23.9
2011-06-05,19.0,75,69,17.9,17.3,0.0,18.9
2011-06-06,25.6,71,30,12.2,23.85,0.8,27.2
2011-06-07,30.2,66,45,14.8,27.6,0.0,31.1
2011-06-08,34.3,65,32,12.6,28.77,0.0,36.1
2011-06-09,35.6,68,44,16.0,25.81,2.0,35.6
2011-06-10,30.1,72,65,12.5,26.36,1.7,30.0
2011-06-11,23.0,90,91,20.9,9.94,3.0,21.7
2011-06-12,22.8,89,93,15.5,13.59,11.4,21.7
2011-06-13,21.9,75,85,13.0,16.9,3.5,22.2
2011-06-14,19.4,84,58,15.1,18.63,15.8,19.4
2011-06-15,26.3,68,15,14.9,28.7,0.0,27.8
2011-06-16,27.2,68,78,18.8,22.69,0.0,28.9
2011-06-17,24.7,87,77,21.7,14.64,20.1,25.0
2011-06-18,27.0,77,65,11.1,24.11,0.0,28.3
2011-06-19,26.3,71,81,13.2,26.19,0.0,27.2
2011-06-20,25.4,73,73,15.0,23.94,0.0,26.1
2011-06-21,26.8,77,54,13.5,20.07,0.0,27.2
2011-06-22,25.9,87,97,15.1,17.25,1.5,27.2
2011-06-23,23.4,96,100,16.6,7.77,13.7,21.7
2011-06-24,23.1,91,97,16.8,12.75,2.8,21.1
2011-06-25,25.8,83,65,13.3,21.75,0.3,26.1
2011-06-26,25.8,75,71,10.2,21.79,0.2,26.1
2011-06-27,26.2,75,47,13.1,22.68,0.0,28.3
2011-06-28,26.8,79,88,14.1,20.4,0.0,27.8
2011-06-29,26.4,74,54,19.4,25.59,1.2,27.2
2011-06-30,26.4,64,14,15.6,27.23,0.0,27.2
2011-07-01,27.0,63,21,9.2,26.95,0.0,27.8
2011-07-02,28.4,66,33,16.8,23.67,0.0,28.3
2011-07-03,25.5,84,88,13.9,10.3,10.1,24.4
2011-07-04,29.7,78,91,10.3,22.2,0.1,30.6
2011-07-05,30.5,60,7,10.6,30.21,0.0,31.1
2011-07-06,31.5,66,34,17.2,24.07,0.0,31.1
2011-07-07,31.5,69,32,13.2,24.86,1.9,31.7
2011-07-08,28.5,87,91,14.3,16.16,26.2,27.8
2011-07-09,29.8,71,30,14.5,28.99,13.5,30.0
2011-07-10,28.1,72,28,13.4,27.36,0.0,28.3
2011-07-11,32.2,71,23,21.3,24.46,0.0,32.8
2011-07-12,32.9,64,38,21.4,26.29,0.0,32.8
2011-07-13,29.5,57,24,22.9,24.39,0.0,29.4
2011-07-14,27.0,58,15,22.5,26.75,0.0,27.2
2011-07-15,28.6,61,29,15.4,23.03,0.0,29.4
2011-07-16,30.6,56,61,16.9,23.99,0.0,32.2
2011-07-17,31.8,56,10,18.2,26.1,0.0,32.8
2011-07-18,35.0,59,43,18.7,23.16,2.0,35.0
2011-07-19,31.6,74,29,11.7,24.35,0.4,32.8
2011-07-20,29.7,75,21,16.7,24.41,0.0,30.0
2011-07-21,35.8,69,16,24.4,25.69,0.0,35.0
2011-07-22,39.1,57,29,18.6,24.7,0.0,39.4
2011-07-23,38.5,54,80,10.7,23.25,0.0,36.7
2011-07-24,32.0,68,60,9.3,16.6,2.8,31.1
2011-07-25,26.8,82,72,19.4,12.23,4.8,26.7
2011-07-26,31.1,70,38,15.6,23.85,0.9,32.8
2011-07-27,29.1,62,53,15.5,23.55,0.0,28.3
2011-07-28,29.8,67,80,14.9,20.2,0.0,29.0
2011-07-29,28.7,78,81,15.8,11.56,2.1,28.9
2011-07-30,32.8,61,15,16.6,27.36,0.0,32.2
2011-07-31,31.7,60,18,12.6,23.17,0.0,31.7
2011-08-01,33.2,66,30,12.6,22.51,0.7,33.3
2011-08-02,32.6,54,15,15.3,26.55,0.0,31.1
2011-08-03,30.3,64,83,13.3,19.57,3.1,27.8
2011-08-04,26.6,75,71,13.5,17.24,1.8,27.2
2011-08-05,27.9,75,35,17.6,19.92,0.0,28.9
2011-08-06,28.1,78,90,22.5,13.28,5.0,27.8
2011-08-07,30.5,86,78,20.6,14.3,15.6,31.7
2011-08-08,30.7,74,19,14.7,22.71,0.0,32.2
2011-08-09,28.0,84,52,15.6,14.01,22.6,27.8
2011-08-10,28.5,73,22,18.0,22.77,0.4,30.0
2011-08-11,27.3,60,5,14.7,26.15,0.0,27.8
2011-08-12,28.4,61,14,11.5,25.51,0.0,27.8
2011-08-13,28.6,65,75,18.0,21.64,0.7,28.9
2011-08-14,22.0,93,100,19.7,2.51,58.1,24.4
2011-08-15,23.8,92,77,16.8,10.54,33.0,23.9
2011-08-16,24.4,85,91,14.1,10.08,1.4,25.0
2011-08-17,28.6,74,11,13.7,23.97,0.0,29.4
2011-08-18,27.2,81,79,19.2,18.58,8.4,28.3
2011-08-19,27.5,85,33,14.2,22.69,3.5,28.3
2011-08-20,28.1,81,27,12.1,23.35,0.0,29.0
2011-08-21,28.5,86,80,23.1,18.94,17.3,29.0
2011-08-22,24.5,71,36,18.3,22.83,0.2,25.6
2011-08-23,24.4,63,22,14.5,21.51,0.0,26.1
2011-08-24,25.7,73,20,25.2,20.93,0.0,26.1
2011-08-25,28.9,79,78,21.4,16.29,2.6,26.7
2011-08-26,28.1,81,52,9.9,20.57,0.4,28.3
2011-08-27,25.3,93,100,39.6,5.52,31.1,24.0
2011-08-28,23.3,85,82,51.1,4.19,75.9,24.4
2011-08-29,24.1,66,23,19.1,23.14,0.0,26.1
2011-08-30,25.7,72,13,9.4,23.08,0.0,26.7
2011-08-31,27.0,77,55,9.2,21.38,0.0,27.8
2011-09-01,26.0,77,48,13.8,21.63,0.0,27.2
2011-09-02,24.2,79,6,12.0,21.74,0.0,24.4
2011-09-03,27.1,79,40,15.0,18.86,0.0,28.3
2011-09-04,28.5,80,60,17.7,16.38,0.0,29.4
2011-09-05,27.5,79,81,22.8,15.76,0.3,26.7
2011-09-06,21.9,93,100,24.2,2.91,31.6,22.8
2011-09-07,23.7,94,100,25.7,8.61,6.9,20.0
2011-09-08,24.5,93,96,20.0,8.49,23.4,23.3
2011-09-09,28.2,80,55,14.8,20.28,0.0,29.4
2011-09-10,25.6,82,46,12.8,13.85,2.7,26.1
2011-09-11,22.3,83,74,14.8,11.09,0.3,21.7
2011-09-12,25.7,84,54,11.2,14.72,0.0,27.0
2011-09-13,26.8,78,7,17.1,19.49,0.0,28.3
2011-09-14,28.2,80,18,16.6,19.08,0.5,29.4
2011-09-15,23.2,83,58,28.5,11.26,4.0,23.9
2011-09-16,18.2,61,46,23.0,20.39,0.0,18.9
2011-09-17,17.8,68,59,16.1,15.65,0.0,17.2
2011-09-18,17.9,73,56,19.9,12.06,0.0,19.4
2011-09-19,18.6,74,42,14.3,18.12,0.0,19.4
2011-09-20,20.4,87,90,14.4,5.23,2.5,20.0
2011-09-21,22.9,89,82,13.0,13.34,0.5,23.3
2011-09-22,25.4,91,97,16.9,9.64,0.8,26.1
2011-09-23,20.9,99,100,16.6,2.47,27.6,22.8
2011-09-24,25.2,90,100,18.8,9.21,0.2,24.4
2011-09-25,25.8,86,94,10.1,11.6,0.0,26.1
2011-09-26,26.0,89,94,8.7,13.48,0.0,25.6
2011-09-27,24.4,92,100,13.6,10.33,0.2,23.9
2011-09-28,22.3,95,98,18.4,5.75,3.4,23.9
2011-09-29,25.1,92,72,21.1,10.49,16.6,24.4
2011-09-30,24.4,77,44,18.9,15.25,3.7,24.4
2011-10-01,19.5,84,86,19.4,9.13,13.4,18.9
2011-10-02,17.6,76,54,20.7,14.57,2.7,17.2
2011-10-03,14.5,77,58,13.6,9.09,5.0,13.9
2011-10-04,16.8,78,45,20.4,10.5,0.8,17.8
2011-10-05,21.3,67,4,21.1,17.09,0.0,21.7
2011-10-06,18.5,64,5,17.3,18.07,0.0,20.0
2011-10-07,17.2,72,1,13.8,17.3,0.0,18.9
2011-10-08,23.7,75,0,11.8,16.82,0.0,25.6
2011-10-09,26.7,76,0,11.2,16.88,0.0,28.9
2011-10-10,25.9,76,74,10.6,15.67,0.0,27.2
2011-10-11,21.5,74,93,16.3,14.46,0.0,21.7
2011-10-12,16.3,80,100,23.9,5.0,0.1,16.7
2011-10-13,18.8,93,100,24.1,4.36,0.0,18.3
2011-10-14,21.1,93,77,27.1,8.22,22.5,21.7
2011-10-15,17.3,56,18,32.8,14.19,0.0,18.9
2011-10-16,18.3,54,24,26.3,14.76,0.4,19.4
2011-10-17,18.1,54,29,23.6,15.67,0.0,19.4
2011-10-18,19.5,68,65,16.3,12.77,0.0,20.0
2011-10-19,17.8,96,100,34.1,1.46,30.0,17.2
2011-10-20,20.1,76,56,29.9,10.47,11.6,20.0
2011-10-21,13.9,62,47,23.7,9.71,0.0,13.9
2011-10-22,14.5,74,39,14.4,11.74,0.0,15.0
2011-10-23,14.3,72,66,10.9,10.05,0.0,15.0
2011-10-24,15.9,80,74,13.6,11.49,1.1,16.1
2011-10-25,15.7,71,5,23.8,14.0,0.2,17.2
2011-10-26,15.9,79,91,11.6,6.01,0.6,16.7
2011-10-27,12.8,93,98,28.1,1.58,11.2,15.6
2011-10-28,9.2,63,55,25.8,13.95,0.0,9.4
2011-10-29,7.2,80,100,36.1,1.39,29.8,7.2
2011-10-30,6.3,78,21,32.4,13.83,2.0,8.9
2011-10-31,10.9,79,64,10.8,11.5,0.0,11.1
2011-11-01,12.0,76,45,17.7,10.12,0.0,12.2
2011-11-02,13.0,80,0,9.0,12.76,0.0,14.4
2011-11-03,14.9,84,52,15.1,10.74,0.0,15.6
2011-11-04,10.6,68,53,25.4,11.2,0.0,11.1
2011-11-05,9.0,63,0,21.7,12.79,0.0,9.4
2011-11-06,11.3,76,0,12.7,11.87,0.0,12.8
2011-11-07,15.2,85,0,11.3,12.14,0.0,16.7
2011-11-08,18.8,84,2,9.5,11.25,0.0,18.9
2011-11-09,16.5,89,17,12.8,11.26,0.0,17.2
2011-11-10,18.0,89,79,20.1,8.23,0.5,17.8
2011-11-11,10.5,64,28,29.8,11.62,2.2,8.9
2011-11-12,12.3,62,6,22.6,11.37,0.0,13.9
2011-11-13,14.7,71,81,20.5,9.56,0.0,15.0
2011-11-14,18.7,70,76,23.9,7.31,0.0,20.0
2011-11-15,18.8,74,93,22.8,4.06,0.4,18.3
2011-11-16,13.1,93,100,12.6,1.23,21.1,14.4
2011-11-17,11.7,71,97,22.2,2.27,8.1,12.2
2011-11-18,7.1,55,3,22.9,10.93,0.0,7.8
2011-11-19,10.0,68,73,19.0,10.16,0.0,10.6
2011-11-20,17.0,79,63,20.6,9.15,0.0,17.2
2011-11-21,12.0,79,81,14.8,8.37,3.3,14.4
2011-11-22,9.4,88,100,25.2,1.13,12.5,10.6
2011-11-23,15.0,92,86,27.4,1.94,32.2,11.1
2011-11-24,11.7,74,14,22.1,10.03,0.0,12.2
2011-11-25,14.8,80,15,16.1,9.83,0.0,16.1
2011-11-26,16.3,76,82,13.1,9.04,0.0,17.8
2011-11-27,15.9,85,67,22.4,8.03,0.0,16.1
2011-11-28,18.2,84,75,21.4,6.88,0.0,19.4
2011-11-29,16.9,91,84,30.8,5.04,4.5,18.3
2011-11-30,12.6,70,65,21.8,6.95,1.7,11.1
2011-12-01,9.4,60,0,22.9,9.62,0.0,10.0
2011-12-02,10.4,72,16,18.1,9.32,0.0,11.1
2011-12-03,7.2,77,36,17.6,9.22,0.0,7.2
2011-12-04,11.4,82,64,13.0,6.33,0.0,11.7
2011-12-05,14.1,92,65,10.7,7.16,0.0,13.3
2011-12-06,15.4,95,100,20.4,1.84,8.2,16.1
2011-12-07,14.8,99,100,23.1,0.5,30.0,16.1
2011-12-08,7.7,70,35,39.8,9.21,15.5,6.7
2011-12-09,9.9,79,55,19.7,8.42,0.3,10.6
2011-12-10,6.0,66,64,19.3,8.18,0.3,8.3
2011-12-11,3.3,61,0,12.6,9.13,0.0,5.0
2011-12-12,5.5,70,59,7.7,8.33,0.0,6.1
2011-12-13,7.1,72,21,15.0,9.05,0.0,8.3
2011-12-14,8.9,84,49,11.8,8.46,0.0,8.9
2011-12-15,12.7,80,99,25.2,4.06,0.3,15.6
2011-12-16,12.4,63,76,29.2,8.05,0.0,14.4
2011-12-17,5.5,65,75,16.8,6.22,0.0,5.6
2011-12-18,0.6,49,12,16.4,9.0,0.0,-1.1
2011-12-19,6.4,66,36,24.0,8.41,0.0,8.3
2011-12-20,5.9,74,98,19.0,3.6,0.5,8.9
2011-12-21,14.0,93,99,29.3,3.18,2.6,16.1
2011-12-22,14.1,83,73,31.9,7.18,1.1,13.3
2011-12-23,8.5,77,85,21.3,4.9,22.5,8.9
2011-12-24,2.7,63,43,16.3,7.4,0.0,2.8
2011-12-25,6.8,75,53,20.9,7.38,0.0,7.8
2011-12-26,6.9,72,22,24.8,8.93,0.2,7.2
2011-12-27,12.6,88,98,42.1,2.69,16.5,13.9
2011-12-28,11.7,68,43,31.9,7.56,0.0,9.4
2011-12-29,1.6,51,39,22.0,8.51,0.0,2.8
2011-12-30,8.8,80,49,14.1,8.1,0.0,10.0
2011-12-31,11.3,91,61,17.7,5.18,2.1,
2012-01-01,10.0,89,32,21.6,8.38,2.8,10.6
2012-01-02,7.9,63,35,28.1,7.68,0.0,9.4
2012-01-03,-0.4,49,26,27.2,8.47,0.0,0.6
2012-01-04,-2.5,42,45,25.0,8.81,0.0,-2.2
2012-01-05,4.5,61,53,21.8,8.91,0.0,3.9
2012-01-06,9.6,76,41,17.2,8.82,0.2,11.7
2012-01-07,14.1,80,12,16.8,9.19,0.0,16.7
2012-01-08,6.6,69,47,16.8,8.76,0.0,7.2
2012-01-09,3.6,66,65,11.2,8.48,0.0,4.4
2012-01-10,7.5,74,46,19.4,8.71,0.0,7.8
2012-01-11,7.1,75,37,20.0,9.33,0.2,8.3
2012-01-12,8.9,95,100,36.2,2.02,24.5,7.2
2012-01-13,8.2,69,62,39.4,7.72,1.9,9.4
2012-01-14,0.9,52,59,26.4,8.18,0.0,0.0
2012-01-15,-3.7,40,13,23.2,10.49,0.0,-2.8
2012-01-16,0.6,53,47,23.0,9.73,0.8,2.2
2012-01-17,8.2,90,88,25.7,2.67,6.5,11.7
2012-01-18,9.7,58,21,30.7,10.02,0.0,12.2
2012-01-19,2.1,56,54,17.0,8.69,0.0,2.8
2012-01-20,0.3,55,50,23.3,10.95,0.1,2.2
2012-01-21,-2.0,76,92,24.6,1.76,10.2,-2.2
2012-01-22,0.0,81,73,19.1,6.81,0.0,1.7
2012-01-23,8.8,94,100,22.5,2.72,4.8,11.1
2012-01-24,10.6,85,64,21.0,9.67,0.6,11.1
2012-01-25,6.7,72,53,16.5,11.08,0.0,6.1
2012-01-26,4.7,85,98,13.6,2.81,5.1,3.3
2012-01-27,13.9,91,76,27.6,2.22,12.2,15.0
2012-01-28,7.4,68,20,23.7,10.91,0.0,7.2
2012-01-29,5.7,51,24,23.4,11.39,0.0,6.1
