datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2012-03-04,12.8,69,89,9.4,7.55,0.3,13.0
2012-03-05,16.1,70,62,14.5,17.54,0.0,17.0
2012-03-06,11.5,82,99,7.3,2.01,2.3,13.0
2012-03-07,9.0,83,97,9.2,2.92,1.6,9.0
2012-03-08,9.6,77,94,10.4,4.71,1.6,8.0
2012-03-09,10.0,75,96,5.4,7.27,2.2,8.0
2012-03-10,11.7,73,85,6.9,9.57,0.6,9.0
2012-03-11,12.9,75,72,6.8,7.81,0.0,12.0
2012-03-12,14.1,68,58,9.0,10.21,0.0,15.0
2012-03-13,16.5,63,42,9.7,15.89,0.0,18.0
2012-03-14,16.9,71,81,9.4,6.18,0.0,16.0
2012-03-15,17.6,77,82,8.9,7.51,0.5,19.0
2012-03-16,18.3,74,69,9.4,12.16,0.0,19.0
2012-03-17,20.5,73,59,9.7,14.2,1.4,22.0
2012-03-18,25.0,74,14,10.4,20.69,0.0,23.0
2012-03-19,24.6,77,32,10.2,10.74,0.3,26.0
2012-03-20,24.2,75,33,14.4,16.15,0.0,25.0
2012-03-21,21.7,68,53,18.2,16.77,5.8,24.0
2012-03-22,13.7,83,100,12.9,2.04,16.6,18.0
2012-03-23,14.0,70,97,12.4,9.62,6.4,14.0
2012-03-24,17.5,58,28,10.0,23.25,0.0,19.0
2012-03-25,20.4,58,31,9.3,22.79,0.0,22.0
2012-03-26,21.6,65,71,8.4,14.41,0.0,21.0
2012-03-27,19.1,75,98,7.3,5.79,1.2,20.0
2012-03-28,16.9,89,98,6.2,3.8,11.1,17.0
2012-03-29,15.9,91,98,5.9,3.95,2.9,15.0
2012-03-30,16.7,83,98,15.3,6.61,9.4,15.0
2012-03-31,19.5,71,71,8.4,18.67,0.0,21.0
2012-04-01,24.6,67,11,11.8,24.38,0.0,26.0
2012-04-02,26.3,63,4,14.7,23.74,0.0,28.0
2012-04-03,24.5,50,61,16.5,15.75,0.2,25.0
2012-04-04,20.4,76,65,9.0,12.0,17.4,22.0
2012-04-05,22.0,78,73,8.3,13.01,0.0,20.0
2012-04-06,21.0,62,83,9.8,11.72,0.2,20.0
2012-04-07,18.6,63,92,8.0,8.37,0.2,17.0
2012-04-08,19.5,67,90,6.5,16.98,0.0,18.0
2012-04-09,19.8,75,92,10.1,11.22,0.0,18.0
2012-04-10,20.7,79,93,6.5,9.22,4.0,21.0
2012-04-11,21.4,82,95,7.3,11.93,0.2,20.0
2012-04-12,16.4,89,98,16.1,2.71,16.8,18.0
2012-04-13,15.1,73,88,8.7,6.67,0.0,15.0
2012-04-14,20.9,72,61,9.2,20.47,0.4,22.0
2012-04-15,21.5,73,76,7.3,14.88,0.9,23.0
2012-04-16,22.3,76,82,7.4,15.41,0.8,22.0
2012-04-17,17.7,75,99,8.8,4.35,2.4,17.0
2012-04-18,21.2,72,74,5.4,17.8,1.4,22.0
2012-04-19,20.0,82,95,6.4,9.77,7.1,19.0
2012-04-20,23.5,77,53,9.9,18.19,12.6,24.0
2012-04-21,26.8,71,9,12.6,25.81,0.0,28.0
2012-04-22,29.9,70,39,12.6,25.03,0.0,31.0
2012-04-23,29.0,72,50,11.5,16.42,3.8,31.0
2012-04-24,25.9,75,77,9.9,15.81,11.9,27.0
2012-04-25,23.4,69,97,9.2,16.6,4.4,24.0
2012-04-26,27.0,65,71,10.7,25.98,0.0,28.0
2012-04-27,27.6,66,63,10.5,25.88,0.0,30.0
2012-04-28,20.7,89,97,7.7,4.11,27.2,25.0
2012-04-29,25.4,84,64,10.0,17.68,0.6,27.0
2012-04-30,25.1,85,64,8.4,11.45,6.6,28.0
2012-05-01,24.4,87,79,8.4,10.89,5.8,21.0
2012-05-02,23.3,81,89,7.7,11.79,0.4,22.0
2012-05-03,24.3,83,68,7.1,11.5,2.5,25.0
2012-05-04,25.6,78,58,8.0,17.61,0.0,28.0
2012-05-05,27.8,75,43,8.4,20.35,0.0,29.0
2012-05-06,27.7,78,58,7.2,16.24,0.5,27.0
2012-05-07,28.2,84,63,10.8,17.55,4.0,29.0
2012-05-08,28.2,83,74,7.7,17.81,3.0,25.0
2012-05-09,28.2,87,63,7.1,15.87,4.6,28.0
2012-05-10,30.5,77,48,10.5,21.41,0.0,32.0
2012-05-11,25.1,85,99,11.7,8.41,20.0,27.0
2012-05-12,22.2,85,92,15.7,7.02,12.9,21.0
2012-05-13,23.3,84,91,12.8,8.36,4.4,21.0
2012-05-14,18.5,81,99,11.4,4.98,8.0,19.0
2012-05-15,23.9,74,70,6.5,20.19,0.8,25.0
2012-05-16,25.6,73,67,4.7,18.72,0.0,27.0
2012-05-17,27.0,74,56,9.2,15.1,0.1,28.0
2012-05-18,25.0,81,58,13.4,12.72,8.1,25.0
2012-05-19,29.2,80,22,9.5,26.79,0.0,31.0
2012-05-20,30.9,71,12,16.8,26.15,0.0,33.0
2012-05-21,26.5,74,91,13.3,11.25,21.4,27.0
2012-05-22,20.9,93,100,9.5,1.75,16.5,19.0
2012-05-23,18.8,87,98,6.5,4.36,4.3,19.0
2012-05-24,18.8,94,100,3.9,2.06,8.3,19.0
2012-05-25,18.0,94,100,6.4,2.12,4.6,18.0
2012-05-26,24.0,81,81,7.4,14.68,0.0,24.0
2012-05-27,23.5,83,80,8.4,7.39,0.0,24.0
2012-05-28,26.8,85,96,10.5,11.87,8.8,23.0
2012-05-29,23.3,88,81,10.5,6.46,22.5,26.0
2012-05-30,25.9,84,83,9.0,17.04,0.0,27.0
2012-05-31,24.4,79,94,9.6,9.33,0.4,25.0
2012-06-01,22.9,79,97,6.7,11.01,5.3,23.0
2012-06-02,26.2,78,90,6.9,19.89,0.0,29.0
2012-06-03,21.7,91,100,7.5,2.14,14.7,22.0
2012-06-04,22.9,84,98,5.0,9.84,4.9,23.0
2012-06-05,24.3,80,93,7.1,6.95,0.7,23.0
2012-06-06,22.9,88,87,6.2,6.04,0.0,23.0
2012-06-07,24.2,86,73,6.3,10.81,0.5,26.0
2012-06-08,27.7,82,69,6.5,17.62,1.0,26.0
2012-06-09,26.6,83,74,5.2,13.71,0.4,26.0
2012-06-10,25.8,88,76,5.5,8.15,9.4,27.0
2012-06-11,28.0,84,94,5.5,12.91,0.0,27.0
2012-06-12,27.2,88,86,12.0,12.67,0.3,25.0
2012-06-13,29.8,86,92,8.2,15.66,0.0,28.0
2012-06-14,29.1,79,65,7.4,19.26,0.1,30.0
2012-06-15,30.6,76,55,8.8,24.52,1.2,33.0
2012-06-16,27.3,83,96,8.4,13.41,0.3,28.0
2012-06-17,25.6,86,90,6.3,9.7,2.2,27.0
2012-06-18,24.2,90,88,11.2,7.2,1.4,25.0
2012-06-19,27.1,81,79,6.6,16.22,0.0,29.0
2012-06-20,29.9,76,85,5.8,21.45,0.0,31.0
2012-06-21,27.8,86,99,5.8,8.35,2.4,27.0
2012-06-22,27.5,88,84,5.5,16.19,2.7,29.0
2012-06-23,30.3,86,49,5.5,24.04,0.5,32.0
2012-06-24,31.7,78,81,6.9,21.42,0.0,33.0
2012-06-25,29.1,84,91,11.8,11.64,7.6,26.0
2012-06-26,24.9,93,94,11.3,7.43,13.2,24.0
2012-06-27,26.0,91,95,9.3,7.28,6.5,27.0
2012-06-28,30.0,87,96,5.5,18.27,9.1,31.0
2012-06-29,30.8,87,99,5.4,19.12,12.5,32.0
2012-06-30,27.5,91,100,13.4,7.81,12.2,27.0
2012-07-01,30.6,83,75,8.4,22.44,1.5,31.0
2012-07-02,32.5,76,92,16.1,20.19,0.0,33.0
2012-07-03,31.3,76,83,13.8,19.31,0.6,28.0
2012-07-04,29.2,86,99,16.4,10.14,2.2,25.0
2012-07-05,31.0,75,44,11.1,24.8,0.0,32.0
2012-07-06,33.9,76,63,11.8,24.66,0.0,35.0
2012-07-07,32.6,70,100,13.1,18.11,0.0,34.0
2012-07-08,33.5,73,100,17.1,19.95,0.0,36.0
2012-07-09,33.1,67,100,15.1,21.63,0.0,36.0
2012-07-10,28.5,88,100,11.7,11.19,9.1,29.0
2012-07-11,30.0,86,99,5.1,14.41,7.0,30.0
2012-07-12,28.1,91,100,11.5,9.18,25.8,26.0
2012-07-13,29.3,82,72,7.6,17.08,2.1,29.0
2012-07-14,31.6,81,89,8.7,24.33,0.0,30.0
2012-07-15,30.1,79,99,7.5,16.82,0.5,
2012-07-16,26.7,91,96,8.3,9.08,17.3,30.0
2012-07-17,28.9,88,97,5.8,8.53,8.3,31.0
2012-07-18,28.4,86,83,8.3,15.95,12.2,30.0
2012-07-19,28.2,90,93,7.3,12.79,11.8,30.0
2012-07-20,32.6,79,56,9.5,23.22,0.6,35.0
2012-07-21,33.0,73,100,12.1,20.2,0.0,35.0
2012-07-22,30.3,87,98,10.9,13.86,19.9,30.0
2012-07-23,25.9,84,96,12.2,10.61,4.6,25.0
2012-07-24,28.7,82,77,6.2,16.27,1.3,30.0
2012-07-25,30.3,86,83,5.4,17.54,6.4,33.0
2012-07-26,32.1,83,76,10.0,22.26,5.3,35.0
2012-07-27,32.0,80,58,12.5,23.63,1.9,36.0
2012-07-28,32.4,77,24,8.2,24.98,0.0,36.0
2012-07-29,31.9,82,35,6.1,22.77,0.6,36.0
2012-07-30,33.8,78,85,10.2,24.42,0.1,37.0
2012-07-31,32.0,83,80,6.4,18.94,9.2,35.0
2012-08-01,29.2,89,68,9.1,16.96,7.1,32.0
2012-08-02,30.1,83,48,6.8,17.66,0.6,34.0
2012-08-03,31.4,82,28,6.5,22.33,0.7,34.0
2012-08-04,33.1,78,12,5.3,24.45,0.0,34.0
2012-08-05,33.2,80,65,6.1,21.69,3.7,37.0
2012-08-06,31.1,82,46,9.7,16.93,6.0,33.0
2012-08-07,31.5,79,24,6.5,23.05,0.4,35.0
2012-08-08,32.1,81,29,6.2,22.75,0.6,33.0
2012-08-09,32.6,81,38,6.2,22.55,1.1,36.0
2012-08-10,33.6,76,16,6.1,23.04,0.0,37.0
2012-08-11,34.8,75,7,8.1,24.69,0.0,38.0
2012-08-12,35.4,70,36,7.9,25.03,0.0,39.0
2012-08-13,35.2,71,84,8.5,23.76,0.0,39.0
2012-08-14,34.5,71,93,10.9,23.93,0.0,34.0
2012-08-15,32.5,77,89,8.4,19.29,0.3,32.0
2012-08-16,34.5,76,97,12.5,22.8,0.0,37.0
2012-08-17,34.9,71,94,13.5,23.48,0.0,38.0
2012-08-18,34.2,69,67,9.2,22.12,0.8,38.0
2012-08-19,33.5,71,99,8.6,20.4,0.0,36.0
2012-08-20,32.5,77,83,13.8,16.56,6.5,33.0
2012-08-21,28.1,82,99,9.0,10.05,4.6,27.0
2012-08-22,26.6,73,96,8.7,10.12,0.6,27.0
2012-08-23,27.9,75,67,5.4,15.76,0.5,28.0
2012-08-24,30.2,66,12,8.5,24.54,0.0,33.0
2012-08-25,29.9,64,38,7.0,19.78,0.0,30.0
2012-08-26,31.1,70,22,5.6,21.29,0.1,33.0
2012-08-27,32.0,67,25,6.6,21.91,0.0,34.0
2012-08-28,30.9,68,47,7.2,12.72,0.0,33.0
2012-08-29,29.5,79,64,6.6,11.62,7.1,33.0
2012-08-30,28.3,88,97,8.9,9.46,13.9,28.0
2012-08-31,27.2,95,99,5.0,6.71,18.7,24.0
2012-09-01,29.3,91,99,14.0,12.38,34.4,25.0
2012-09-02,26.4,77,90,10.6,11.92,13.6,28.0
2012-09-03,26.9,78,94,7.6,16.29,0.0,29.0
2012-09-04,29.2,73,84,9.5,23.11,0.0,31.0
2012-09-05,29.0,68,56,11.8,22.24,0.0,31.0
2012-09-06,30.6,72,25,10.6,20.83,0.0,33.0
2012-09-07,32.6,71,42,12.1,21.39,0.0,34.0
2012-09-08,28.1,79,87,9.0,9.63,1.7,30.0
2012-09-09,29.3,84,75,9.7,14.66,1.4,30.0
2012-09-10,29.9,71,100,16.9,14.59,1.1,30.0
2012-09-11,25.2,92,100,12.4,4.06,49.4,25.0
2012-09-12,22.1,88,100,15.0,2.67,26.7,25.0
2012-09-13,24.3,73,46,5.6,20.63,0.0,27.0
2012-09-14,25.9,74,26,9.5,20.65,0.0,28.0
2012-09-15,26.3,68,67,13.1,19.47,0.0,28.0
2012-09-16,19.7,68,100,10.5,2.74,1.1,24.0
2012-09-17,22.1,71,82,7.2,13.97,0.0,24.0
2012-09-18,23.7,79,73,5.8,15.72,0.0,25.0
2012-09-19,25.5,77,36,7.6,19.89,0.0,28.0
2012-09-20,22.0,85,94,7.6,2.29,2.0,22.0
2012-09-21,20.9,91,99,8.0,4.17,1.9,20.0
2012-09-22,24.5,84,98,5.4,11.21,0.0,21.0
2012-09-23,22.5,87,100,4.1,3.69,0.0,21.0
2012-09-24,23.6,88,100,5.2,5.4,0.8,24.0
2012-09-25,22.3,89,100,10.0,2.47,2.1,21.0
2012-09-26,19.8,94,100,6.4,1.52,4.0,21.0
2012-09-27,23.0,89,94,5.2,5.61,0.1,23.0
2012-09-28,23.1,90,91,6.3,7.56,3.1,26.0
2012-09-29,23.2,91,92,6.9,5.27,2.4,23.0
2012-09-30,21.1,90,94,5.1,3.21,2.1,22.0
2012-10-01,25.6,76,65,7.6,17.66,0.0,27.0
2012-10-02,23.3,78,99,11.3,4.74,6.1,22.0
2012-10-03,18.5,87,99,5.1,3.16,7.5,18.0
2012-10-04,18.3,93,100,5.2,1.77,8.9,17.0
2012-10-05,18.8,90,99,4.3,2.3,9.7,18.0
2012-10-06,18.6,88,97,8.0,2.26,1.7,19.0
2012-10-07,17.4,87,100,9.0,1.88,3.7,18.0
2012-10-08,17.2,92,97,5.9,1.58,5.1,17.0
2012-10-09,18.0,91,86,4.7,3.55,0.8,20.0
2012-10-10,17.9,92,98,4.8,1.91,1.5,18.0
2012-10-11,18.5,92,100,4.6,1.68,0.3,18.0
2012-10-12,17.6,86,100,5.1,2.03,6.6,16.0
2012-10-13,18.3,89,87,6.3,4.13,4.5,18.0
2012-10-14,21.0,83,78,7.2,8.68,0.0,19.0
2012-10-15,19.0,87,96,6.5,3.53,5.9,19.0
2012-10-16,22.0,86,81,8.7,6.08,0.8,22.0
2012-10-17,19.4,86,54,11.7,7.94,0.0,22.0
2012-10-18,23.1,71,27,9.5,16.12,0.0,25.0
2012-10-19,21.5,75,57,8.2,10.81,0.7,21.0
2012-10-20,22.8,81,42,8.3,13.35,0.0,20.0
2012-10-21,22.5,86,73,7.1,6.08,4.4,22.0
2012-10-22,19.1,70,82,10.2,5.85,1.1,20.0
2012-10-23,19.3,69,90,11.9,6.04,0.8,18.0
2012-10-24,17.3,83,89,6.7,3.68,2.7,15.0
2012-10-25,19.0,84,66,8.4,8.04,3.3,19.0
2012-10-26,20.8,79,83,5.1,9.51,1.9,22.0
2012-10-27,20.9,82,45,8.4,9.9,0.2,23.0
2012-10-28,23.2,83,75,8.2,7.33,1.5,22.0
2012-10-29,20.2,87,88,6.7,3.39,1.5,20.0
2012-10-30,19.0,84,63,7.4,7.13,2.8,20.0
2012-10-31,21.2,82,45,10.3,14.55,0.0,23.0
2012-11-01,22.5,74,63,12.0,12.6,2.8,23.0
2012-11-02,22.0,74,69,10.2,11.16,1.2,23.0
2012-11-03,17.8,73,91,14.1,7.6,7.0,19.0
2012-11-04,14.5,71,90,9.5,7.72,4.7,15.0
2012-11-05,12.2,84,100,5.8,1.64,9.8,12.0
2012-11-06,13.2,86,98,6.2,2.3,0.2,13.0
2012-11-07,12.4,94,100,6.3,1.02,3.6,13.0
2012-11-08,14.3,89,95,9.7,2.18,6.7,15.0
2012-11-09,14.2,80,99,9.3,3.0,3.4,15.0
2012-11-10,17.6,79,87,5.6,8.24,0.0,15.0
2012-11-11,15.9,83,55,10.1,7.06,0.0,17.0
2012-11-12,13.7,85,67,10.0,3.45,0.0,14.0
2012-11-13,15.7,87,72,7.7,10.53,0.0,16.0
2012-11-14,14.5,86,93,5.2,3.23,0.8,14.0
2012-11-15,14.9,91,99,6.4,1.61,6.7,14.0
2012-11-16,14.8,78,88,12.4,5.09,2.9,15.0
2012-11-17,17.5,78,18,10.2,14.4,0.0,18.0
2012-11-18,18.1,79,26,7.1,14.01,0.0,17.0
2012-11-19,15.7,82,91,10.4,2.74,0.2,17.0
2012-11-20,14.3,81,95,8.0,2.28,0.9,15.0
2012-11-21,15.9,82,89,7.6,4.95,0.0,17.0
2012-11-22,13.8,87,98,8.0,1.37,1.9,17.0
2012-11-23,10.6,85,99,7.9,1.47,6.2,12.0
2012-11-24,11.3,80,93,10.9,3.17,0.3,10.0
2012-11-25,10.6,81,97,11.4,2.4,1.8,10.0
2012-11-26,11.2,71,67,8.7,9.4,2.7,11.0
2012-11-27,10.9,79,72,8.5,4.65,0.3,10.0
2012-11-28,11.9,80,64,9.8,5.91,1.5,12.0
2012-11-29,10.5,82,79,8.6,2.1,0.0,10.0
2012-11-30,10.6,78,97,8.9,3.35,0.0,11.0
2012-12-01,11.4,78,97,7.2,2.92,1.9,10.0
2012-12-02,14.5,78,47,11.0,11.51,0.0,14.0
2012-12-03,13.3,77,52,9.7,8.6,0.0,14.0
2012-12-04,11.4,77,81,5.8,3.14,0.0,11.0
2012-12-05,14.4,76,35,11.1,10.1,0.0,14.0
2012-12-06,15.9,73,13,10.5,12.64,0.0,15.0
2012-12-07,14.5,76,69,3.2,8.97,0.0,11.0
2012-12-08,11.1,88,100,5.0,1.73,1.2,11.0
2012-12-09,10.7,88,100,4.5,1.56,2.5,10.0
2012-12-10,10.1,85,85,6.6,2.17,4.1,10.0
2012-12-11,13.4,79,73,9.8,8.43,0.4,11.0
2012-12-12,10.7,68,96,11.2,3.01,0.0,11.0
2012-12-13,13.5,74,85,8.8,5.76,0.1,12.0
2012-12-14,11.4,84,91,6.4,3.01,0.3,13.0
2012-12-15,13.2,79,83,7.8,7.33,0.0,13.0
2012-12-16,13.2,81,82,13.0,6.35,0.0,14.0
2012-12-17,10.7,91,100,8.4,1.08,6.5,12.0
2012-12-18,9.8,80,92,10.1,2.06,4.5,9.0
2012-12-19,6.8,68,79,11.3,2.13,0.0,7.0
2012-12-20,7.2,76,93,8.2,2.55,0.4,7.0
2012-12-21,9.7,80,90,6.5,4.81,0.0,9.0
2012-12-22,10.8,76,87,6.2,7.65,1.4,11.0
2012-12-23,9.4,76,69,12.6,6.3,2.9,11.0
2012-12-24,10.7,74,0,9.9,12.93,0.0,11.0
2012-12-25,7.7,81,85,9.4,2.94,1.7,7.0
2012-12-26,7.5,85,94,7.9,2.62,2.0,6.0
2012-12-27,9.9,75,61,8.9,8.51,0.0,9.0
2012-12-28,8.0,83,73,14.4,3.99,1.3,8.0
2012-12-29,6.3,72,97,14.9,3.29,3.6,7.0
2012-12-30,7.2,53,64,7.3,11.63,0.0,8.0
2012-12-31,9.3,62,40,11.8,11.69,0.0,10.0
2013-01-01,10.8,62,2,10.7,13.33,0.0,12.0
2013-01-02,7.9,71,59,9.4,3.32,0.9,7.0
2013-01-03,5.8,70,94,11.2,4.29,1.7,4.0
2013-01-04,5.7,62,86,8.6,6.94,0.0,3.0
2013-01-05,5.4,69,79,5.8,6.43,0.0,5.0
2013-01-06,6.6,72,72,7.3,7.47,0.0,6.0
2013-01-07,7.6,74,71,6.4,7.9,0.0,7.0
2013-01-08,7.5,72,75,6.0,7.06,0.2,8.0
2013-01-09,9.1,74,73,8.2,8.89,0.1,9.0
2013-01-10,9.9,71,76,7.8,7.84,0.0,9.0
2013-01-11,10.2,66,72,5.1,9.69,0.0,10.0
2013-01-12,11.5,68,67,10.5,11.38,0.0,12.0
2013-01-13,12.7,72,23,10.7,13.37,0.0,12.0
2013-01-14,9.8,78,83,9.1,4.77,0.4,10.0
2013-01-15,9.2,86,84,10.1,4.21,0.3,8.0
2013-01-16,8.1,93,93,7.1,1.99,2.4,8.0
2013-01-17,11.5,83,90,7.4,5.49,0.0,10.0
2013-01-18,13.3,66,72,10.0,13.36,0.0,12.0
2013-01-19,10.5,78,91,12.8,4.34,0.1,11.0
2013-01-20,10.7,82,100,6.6,2.76,0.0,12.0
2013-01-21,11.1,76,69,8.5,8.89,0.0,11.0
2013-01-22,11.8,76,80,8.6,7.57,0.5,12.0
2013-01-23,12.6,77,54,8.4,10.01,0.0,12.0
2013-01-24,13.7,72,49,8.0,11.4,0.0,14.0
2013-01-25,14.5,72,39,6.9,10.7,0.0,15.0
2013-01-26,15.4,66,40,6.0,12.4,0.0,16.0
2013-01-27,16.5,70,37,9.9,13.89,0.0,17.0
2013-01-28,16.0,71,48,9.8,10.81,1.0,15.0
2013-01-29,15.4,77,46,8.0,11.02,0.0,12.0
2013-01-30,14.5,83,96,9.7,3.89,1.2,15.0
2013-01-31,15.2,82,88,7.0,6.18,0.0,13.0
2013-02-01,16.5,85,87,10.0,8.77,0.5,16.0
2013-02-02,14.1,89,99,9.4,2.39,1.4,15.0
2013-02-03,17.7,80,80,10.1,8.88,0.0,17.0
2013-02-04,18.0,83,73,8.7,8.56,0.0,19.0
2013-02-05,19.1,81,72,7.9,10.35,0.0,21.0
2013-02-06,15.1,84,93,10.0,3.64,1.5,17.0
2013-02-07,12.9,85,98,11.6,1.86,2.7,15.0
2013-02-08,8.1,77,99,10.9,2.86,4.6,9.0
2013-02-09,8.9,68,89,4.8,7.49,0.3,7.0
2013-02-10,13.1,73,32,8.0,16.25,0.0,13.0
2013-02-11,10.3,78,95,7.4,2.61,0.0,10.0
2013-02-12,10.1,87,99,6.5,3.02,0.9,8.0
2013-02-13,10.6,71,93,7.2,8.03,0.0,11.0
2013-02-14,11.7,72,93,5.9,6.49,0.0,10.0
2013-02-15,13.6,73,65,11.8,10.47,0.1,13.0
2013-02-16,16.1,70,41,10.3,14.8,0.0,17.0
2013-02-17,15.7,69,62,9.0,9.66,0.0,19.0
2013-02-18,12.2,88,96,11.8,2.3,9.3,14.0
2013-02-19,9.0,82,93,10.2,4.0,3.6,8.0
2013-02-20,11.0,75,82,7.4,7.46,0.2,10.0
2013-02-21,12.1,76,89,8.2,6.22,0.0,11.0
2013-02-22,13.5,71,82,9.0,10.32,0.0,14.0
2013-02-23,16.6,72,48,8.9,15.07,0.0,17.0
2013-02-24,16.4,73,72,8.7,10.23,0.0,16.0
2013-02-25,12.8,86,97,8.1,2.76,1.9,15.0
2013-02-26,17.8,79,67,9.3,11.66,0.0,19.0
2013-02-27,19.2,80,38,9.9,14.23,0.0,20.0
2013-02-28,15.6,86,91,8.1,3.87,1.3,16.0
2013-03-01,13.6,86,99,6.9,2.36,5.5,15.0
2013-03-02,11.0,73,100,8.0,2.55,1.1,11.0
2013-03-03,14.3,70,93,8.0,11.11,0.5,14.0
2013-03-04,17.1,71,61,8.7,14.64,0.0,15.0
2013-03-05,21.0,68,7,11.5,20.39,0.0,23.0
2013-03-06,22.8,71,25,10.2,17.87,0.2,22.0
2013-03-07,23.0,73,67,9.7,19.19,0.0,26.0
2013-03-08,26.0,68,8,11.2,20.74,0.0,28.0
2013-03-09,27.1,70,5,9.3,19.68,0.3,28.0
2013-03-10,24.1,71,20,16.6,15.7,0.3,25.0
2013-03-11,23.0,58,32,16.0,15.44,0.0,25.0
2013-03-12,17.5,74,88,9.3,5.6,2.8,18.0
2013-03-13,21.9,72,74,12.4,16.07,0.0,23.0
2013-03-14,21.0,58,25,12.4,18.6,0.0,21.0
2013-03-15,20.2,66,94,12.1,7.29,0.0,23.0
2013-03-16,20.2,80,88,8.3,6.62,2.5,22.0
2013-03-17,22.3,75,81,11.0,15.67,5.1,22.0
2013-03-18,19.5,80,95,7.4,8.19,3.2,20.0
2013-03-19,19.4,80,89,13.0,7.47,10.4,18.0
2013-03-20,21.3,77,75,7.3,17.18,0.0,25.0
2013-03-21,25.6,71,53,12.4,18.64,0.0,27.0
2013-03-22,20.8,82,89,13.2,9.04,25.1,24.0
2013-03-23,18.9,82,85,7.6,9.79,2.7,22.0
2013-03-24,22.9,78,48,13.8,20.71,0.0,25.0
2013-03-25,16.8,80,84,15.1,6.1,41.3,20.0
2013-03-26,20.2,73,97,7.7,16.53,1.4,23.0
2013-03-27,21.7,70,74,6.1,17.37,0.0,21.0
2013-03-28,23.1,71,71,10.5,19.7,0.0,23.0
2013-03-29,22.8,68,59,15.9,19.21,0.3,25.0
2013-03-30,22.4,71,66,7.2,18.47,1.6,25.0
2013-03-31,22.4,68,84,14.8,12.65,0.0,26.0
2013-04-01,22.9,71,50,8.6,19.33,0.5,25.0
2013-04-02,22.7,72,65,15.6,13.69,0.9,22.0
2013-04-03,22.7,76,68,8.8,13.96,0.0,24.0
2013-04-04,20.5,83,86,8.9,9.96,8.2,20.0
2013-04-05,15.4,86,99,20.7,2.31,18.9,17.0
2013-04-06,16.9,68,73,7.8,23.52,0.9,19.0
2013-04-07,20.0,66,77,10.2,18.04,0.0,19.0
2013-04-08,22.1,64,31,6.6,23.79,0.0,24.0
2013-04-09,16.0,83,97,12.8,4.64,17.1,18.0
2013-04-10,17.4,75,99,5.9,12.82,3.9,17.0
2013-04-11,18.3,71,100,6.0,14.0,0.7,18.0
2013-04-12,19.0,74,99,10.2,13.22,0.0,18.0
2013-04-13,20.6,74,56,10.7,17.83,0.0,23.0
2013-04-14,23.7,68,49,11.2,24.61,0.0,27.0
2013-04-15,26.4,74,78,8.5,14.45,1.0,28.0
2013-04-16,26.2,67,77,10.6,22.63,0.0,28.0
2013-04-17,28.0,67,45,8.1,24.8,0.0,30.0
2013-04-18,29.0,73,16,10.6,21.82,0.3,32.0
2013-04-19,28.4,72,30,16.1,20.87,3.2,33.0
2013-04-20,18.2,78,82,13.0,4.55,10.9,24.0
2013-04-21,21.8,64,50,10.9,17.84,0.0,24.0
2013-04-22,23.3,66,65,10.1,16.64,0.0,26.0
2013-04-23,25.3,74,51,8.4,22.31,0.0,28.0
2013-04-24,24.9,74,68,8.8,15.74,0.6,24.0
2013-04-25,24.2,75,79,7.2,19.17,4.0,22.0
2013-04-26,27.3,67,40,8.9,24.95,0.0,29.0
2013-04-27,29.5,66,35,10.2,23.75,0.0,31.0
2013-04-28,29.4,75,76,10.1,21.07,0.5,32.0
2013-04-29,23.5,91,92,10.2,4.58,41.9,23.0
2013-04-30,20.8,84,88,8.9,9.08,1.3,21.0
2013-05-01,22.4,84,99,8.4,6.91,9.0,22.0
2013-05-02,18.9,88,100,7.6,4.08,6.4,19.0
2013-05-03,23.0,80,91,6.6,13.34,3.0,23.0
2013-05-04,26.1,71,86,11.9,18.41,0.0,28.0
2013-05-05,25.1,78,72,10.5,11.26,5.4,26.0
2013-05-06,22.2,90,93,6.8,8.56,15.7,21.0
2013-05-07,23.9,80,96,6.1,15.26,1.3,23.0
2013-05-08,24.4,85,83,7.0,14.81,8.9,24.0
2013-05-09,21.0,81,95,13.7,7.44,4.9,20.0
2013-05-10,24.7,71,55,9.1,20.33,4.8,27.0
2013-05-11,26.5,67,81,5.5,24.02,0.0,29.0
2013-05-12,29.1,69,40,9.3,27.88,0.0,32.0
2013-05-13,31.0,71,62,10.2,25.11,0.2,31.0
2013-05-14,24.7,86,77,8.4,8.95,28.4,25.0
2013-05-15,25.0,88,80,8.5,12.57,2.3,22.0
2013-05-16,24.1,88,98,7.8,8.9,10.0,21.0
2013-05-17,20.9,94,100,8.9,2.53,14.4,20.0
2013-05-18,21.5,86,95,11.2,7.3,2.4,21.0
2013-05-19,23.7,82,86,6.3,13.33,3.3,24.0
2013-05-20,27.3,74,57,6.6,22.67,0.0,29.0
2013-05-21,30.9,73,14,8.6,27.98,0.0,33.0
2013-05-22,32.2,67,26,7.9,28.09,0.0,35.0
2013-05-23,33.1,67,59,10.4,26.64,0.0,35.0
2013-05-24,26.1,81,90,10.5,9.48,25.5,31.0
2013-05-25,21.6,94,97,6.8,3.7,57.8,21.0
2013-05-26,28.5,78,52,7.9,24.22,0.2,30.0
2013-05-27,31.8,73,4,9.4,27.76,0.0,33.0
