datum,era5_max,rh_gem,bewolking_gem,wind_max,instraling_som,neerslag_som,station_max
2011-08-04,9.7,80,44,17.1,12.07,0.0,12.3
2011-08-05,15.3,73,48,23.6,12.88,0.0,18.2
2011-08-06,17.5,77,34,15.0,14.09,0.0,20.0
2011-08-07,14.4,76,93,26.3,10.03,0.0,17.2
2011-08-08,14.8,80,98,29.1,4.92,0.0,15.0
2011-08-09,16.8,82,89,23.0,6.23,0.0,17.0
2011-08-10,17.2,84,99,26.4,5.0,0.0,18.0
2011-08-11,20.9,87,62,14.7,8.74,0.0,24.0
2011-08-12,20.9,88,73,32.1,5.77,7.2,19.0
2011-08-13,15.9,64,16,13.3,14.41,0.0,17.0
2011-08-14,15.1,71,1,19.3,15.4,0.0,16.5
2011-08-15,14.0,81,55,22.1,8.26,0.2,14.0
2011-08-16,13.4,93,100,23.3,2.61,0.7,14.0
2011-08-17,14.3,86,89,19.9,6.75,0.0,13.0
2011-08-18,15.1,81,76,21.1,9.85,0.2,15.0
2011-08-19,11.3,66,62,33.6,10.36,0.6,11.0
2011-08-20,9.9,56,35,28.1,12.74,0.0,11.3
2011-08-21,8.7,62,41,10.5,13.02,0.0,10.0
2011-08-22,8.9,66,78,10.6,8.93,0.0,11.0
2011-08-23,11.3,71,39,17.9,15.36,0.0,13.0
2011-08-24,14.2,82,88,22.7,10.82,0.0,15.0
2011-08-25,14.8,76,56,22.8,12.84,0.0,15.0
2011-08-26,11.6,73,66,21.3,14.88,0.0,12.0
2011-08-27,12.8,84,92,21.9,6.39,5.3,13.0
2011-08-28,17.7,73,9,19.8,17.76,0.0,18.0
2011-08-29,15.5,77,32,15.1,17.17,0.0,18.0
2011-08-30,16.3,61,0,23.5,18.43,0.0,18.0
2011-08-31,14.3,57,15,15.5,16.25,0.0,14.0
2011-09-01,13.0,75,22,20.0,17.88,0.0,15.0
2011-09-02,16.5,65,46,25.6,17.52,0.0,18.0
2011-09-03,23.0,69,14,23.7,16.62,0.0,24.0
2011-09-04,14.5,75,74,22.1,3.72,2.3,16.0
2011-09-05,17.7,49,1,21.4,19.49,0.0,19.0
2011-09-06,19.2,53,12,13.4,19.37,0.0,22.0
2011-09-07,19.6,60,5,15.0,19.59,0.0,23.0
2011-09-08,21.0,65,3,14.8,19.72,0.0,23.0
2011-09-09,21.4,55,42,21.4,17.79,0.0,24.0
2011-09-10,19.4,53,46,31.1,16.88,0.0,21.0
2011-09-11,17.7,57,7,22.9,20.43,0.0,20.0
2011-09-12,24.0,47,0,23.8,20.4,0.0,26.0
2011-09-13,17.6,50,0,19.6,21.16,0.0,19.0
2011-09-14,16.8,57,5,25.0,20.96,0.0,19.0
2011-09-15,19.4,69,29,22.7,20.6,0.0,22.0
2011-09-16,21.1,80,77,22.7,10.62,15.2,20.0
2011-09-17,19.7,69,92,24.4,16.6,12.3,20.0
2011-09-18,17.4,57,39,22.0,20.37,0.0,18.0
2011-09-19,18.5,66,19,9.3,21.61,0.0,20.0
2011-09-20,20.0,68,0,9.4,22.06,0.0,23.0
2011-09-21,22.4,66,25,20.7,22.09,0.0,26.0
2011-09-22,14.8,71,99,30.0,11.02,0.0,15.0
2011-09-23,14.7,68,84,21.1,9.41,1.1,17.0
2011-09-24,18.0,76,33,19.8,20.15,0.0,20.0
2011-09-25,21.9,73,83,21.2,21.45,0.0,25.0
2011-09-26,25.4,72,56,20.9,21.6,0.0,27.0
2011-09-27,21.4,57,53,22.8,22.03,0.0,23.0
2011-09-28,24.5,67,87,25.0,22.21,0.0,27.0
2011-09-29,21.0,78,84,17.7,6.62,11.3,23.0
2011-09-30,21.4,56,54,23.7,23.28,0.2,21.0
2011-10-01,19.8,75,13,21.3,23.64,0.0,21.0
2011-10-02,20.5,62,8,32.5,24.72,0.0,21.0
2011-10-03,15.1,61,21,21.0,25.02,0.0,17.0
2011-10-04,15.3,73,82,19.2,8.98,0.0,16.0
2011-10-05,20.4,73,15,10.7,24.52,0.0,22.0
2011-10-06,22.8,76,69,24.8,21.98,6.6,25.0
2011-10-07,17.7,89,100,39.1,3.25,59.9,20.0
2011-10-08,19.5,86,95,14.0,8.03,0.3,18.0
2011-10-09,19.0,83,80,24.8,15.96,2.8,21.0
2011-10-10,19.5,79,92,17.1,9.89,0.6,20.0
2011-10-11,19.2,81,81,27.0,16.42,0.5,22.0
2011-10-12,19.7,79,98,28.1,16.52,8.8,17.0
2011-10-13,20.2,83,79,21.3,11.24,0.1,22.0
2011-10-14,20.5,73,46,15.5,24.06,0.0,22.0
2011-10-15,24.8,63,6,17.5,26.32,0.0,27.0
2011-10-16,22.2,63,44,16.3,20.04,0.0,22.0
2011-10-17,18.1,68,39,16.6,25.79,0.0,19.0
2011-10-18,19.0,74,64,18.5,22.01,8.5,20.0
2011-10-19,20.8,80,68,11.6,19.81,0.1,24.0
2011-10-20,23.3,74,16,21.1,24.99,0.0,26.0
2011-10-21,23.8,72,9,20.9,26.59,0.0,26.0
2011-10-22,20.6,74,76,24.3,19.05,0.2,21.0
2011-10-23,20.5,72,83,21.3,18.07,0.0,23.0
2011-10-24,20.8,77,77,20.3,15.96,0.4,25.0
2011-10-25,20.4,68,97,24.3,20.99,0.0,22.0
2011-10-26,17.8,61,46,25.3,22.46,0.0,20.0
2011-10-27,20.1,61,1,24.6,29.02,0.0,22.0
2011-10-28,25.0,53,19,11.2,28.77,0.9,28.0
2011-10-29,21.9,65,44,23.8,24.62,1.3,23.0
2011-10-30,19.7,58,0,14.9,29.86,0.0,22.0
2011-10-31,18.9,66,2,18.8,29.19,0.0,21.0
2011-11-01,21.4,61,4,24.1,29.89,0.0,25.0
2011-11-02,24.1,63,20,23.4,27.4,0.0,26.0
2011-11-03,27.3,61,54,22.5,28.59,0.0,30.0
2011-11-04,26.2,67,90,22.0,17.82,0.5,24.0
2011-11-05,28.5,74,35,19.0,26.36,0.0,28.0
2011-11-06,24.2,70,39,23.1,29.19,0.0,25.0
2011-11-07,27.8,53,71,21.5,28.17,0.0,28.0
2011-11-08,28.7,53,86,25.7,26.74,0.0,29.0
2011-11-09,25.2,74,75,29.9,13.96,50.5,26.0
2011-11-10,20.8,48,8,25.5,29.49,0.0,23.0
2011-11-11,22.8,61,0,11.7,30.74,0.0,25.0
2011-11-12,25.0,66,0,15.8,30.94,0.0,28.0
2011-11-13,24.4,61,12,24.3,31.32,0.0,28.0
2011-11-14,23.4,61,97,18.8,29.59,0.0,26.0
2011-11-15,26.2,64,37,11.2,30.59,0.0,30.0
2011-11-16,28.4,63,11,14.9,30.17,0.0,31.0
2011-11-17,25.6,73,56,20.2,29.78,0.0,28.0
2011-11-18,26.7,66,20,17.3,30.34,0.0,28.0
2011-11-19,29.8,64,60,19.2,24.39,4.6,32.0
2011-11-20,25.3,82,99,15.1,14.12,15.4,28.0
2011-11-21,25.2,78,83,19.0,15.37,17.6,25.0
2011-11-22,25.0,59,0,19.2,31.81,0.0,27.0
2011-11-23,25.5,64,36,21.4,30.51,0.0,28.0
2011-11-24,28.8,69,5,13.0,31.45,0.0,32.0
2011-11-25,30.1,66,38,13.9,23.78,0.0,32.0
2011-11-26,29.2,55,2,18.4,32.45,0.0,31.0
2011-11-27,31.8,57,72,24.7,26.84,0.0,34.0
2011-11-28,31.4,63,52,13.4,26.29,0.5,32.0
2011-11-29,29.0,72,28,23.8,29.83,1.5,31.0
2011-11-30,21.3,55,47,39.3,24.71,0.1,21.0
2011-12-01,22.4,49,0,14.9,32.71,0.0,24.0
2011-12-02,25.2,57,2,21.6,32.58,0.0,27.0
2011-12-03,26.1,60,15,22.3,32.46,0.0,28.0
2011-12-04,25.7,64,49,20.3,31.6,0.0,28.0
2011-12-05,27.4,67,45,17.3,26.91,0.0,30.0
2011-12-06,29.3,65,4,18.7,31.95,0.0,31.0
2011-12-07,28.5,71,19,14.0,29.01,0.0,31.0
2011-12-08,30.5,57,10,19.9,31.51,0.2,33.0
2011-12-09,26.6,67,25,21.6,29.46,0.0,29.0
2011-12-10,30.1,61,12,20.9,31.39,0.0,32.0
2011-12-11,28.1,66,83,20.2,17.53,8.1,31.0
2011-12-12,25.8,50,15,29.2,31.83,0.0,27.0
2011-12-13,23.4,62,40,30.1,20.99,1.7,24.0
2011-12-14,24.3,76,64,30.7,21.35,1.9,26.0
2011-12-15,23.7,75,72,29.3,16.63,2.2,25.0
2011-12-16,21.9,72,83,25.7,11.37,0.6,26.0
2011-12-17,24.8,66,64,20.2,18.63,0.1,28.0
2011-12-18,28.3,67,24,11.6,32.18,0.0,31.0
2011-12-19,27.8,69,8,19.8,29.24,0.0,31.0
2011-12-20,32.4,63,38,15.8,29.33,0.0,36.0
2011-12-21,35.0,52,69,22.2,23.47,6.2,35.0
2011-12-22,29.2,71,47,29.0,24.36,7.9,31.0
2011-12-23,20.6,72,53,26.8,10.62,9.5,22.0
2011-12-24,21.3,56,14,15.3,34.11,0.0,21.0
2011-12-25,22.8,60,0,15.0,33.86,0.0,26.0
2011-12-26,26.4,64,35,17.9,31.76,0.0,28.0
2011-12-27,28.5,66,16,20.2,32.86,0.0,31.0
2011-12-28,28.4,63,22,16.3,32.9,0.0,31.0
2011-12-29,29.2,58,61,17.8,32.36,0.0,31.0
2011-12-30,29.4,58,64,18.8,27.45,0.0,31.0
2011-12-31,29.3,64,5,22.2,32.31,0.0,
2012-01-01,28.9,60,1,18.9,33.22,0.0,31.0
2012-01-02,33.1,62,25,23.1,32.4,0.0,37.0
2012-01-03,28.4,60,16,19.8,31.24,0.0,31.0
2012-01-04,28.8,59,0,12.6,33.04,0.0,32.0
2012-01-05,33.3,50,0,14.8,32.59,0.0,35.0
2012-01-06,36.2,43,34,31.3,31.94,0.0,38.0
2012-01-07,29.0,62,18,24.7,32.12,0.0,31.0
2012-01-08,31.3,56,6,19.7,32.88,0.0,33.0
2012-01-09,36.4,56,30,23.7,29.7,0.0,39.0
2012-01-10,37.8,54,75,26.7,27.42,0.2,37.0
2012-01-11,27.8,81,100,18.8,7.93,10.8,
2012-01-12,26.6,46,32,29.2,32.21,2.3,28.0
2012-01-13,25.7,58,1,19.4,32.5,0.0,29.0
2012-01-14,26.8,61,0,18.3,32.78,0.0,29.0
2012-01-15,29.7,58,0,16.4,32.86,0.0,32.0
2012-01-16,32.9,58,0,15.2,32.55,0.0,35.0
2012-01-17,32.0,57,13,24.1,31.86,0.0,34.0
2012-01-18,31.8,54,42,22.0,31.48,0.0,34.0
2012-01-19,33.3,57,87,16.0,25.06,0.4,36.0
2012-01-20,35.3,53,24,17.9,27.67,0.0,38.0
2012-01-21,34.5,54,55,18.6,29.26,0.4,35.0
2012-01-22,29.6,74,60,16.6,23.19,8.9,32.0
2012-01-23,29.6,72,45,16.2,26.92,0.0,32.0
2012-01-24,29.5,69,60,25.6,21.7,20.3,31.0
2012-01-25,24.2,56,10,26.3,31.67,0.0,27.0
2012-01-26,25.1,57,26,17.8,28.41,0.0,28.0
2012-01-27,27.3,55,0,20.1,31.49,0.0,31.0
2012-01-28,29.2,56,0,23.8,31.33,0.0,32.0
2012-01-29,33.5,56,18,20.8,29.17,0.0,36.0
2012-01-30,35.3,56,52,16.5,23.35,0.6,27.0
2012-01-31,28.3,74,88,17.3,10.41,7.7,31.0
2012-02-01,30.0,82,48,11.0,21.45,18.8,33.0
2012-02-02,28.2,82,55,16.9,18.85,2.8,33.0
2012-02-03,29.2,78,28,11.5,24.62,1.1,32.0
2012-02-04,32.7,73,28,15.8,25.23,0.0,35.0
2012-02-05,30.0,80,55,18.3,21.4,0.9,30.0
2012-02-06,31.8,77,31,12.6,26.81,0.0,35.0
2012-02-07,31.6,76,63,18.1,22.54,0.4,35.0
2012-02-08,28.9,80,91,29.2,11.08,24.5,31.0
2012-02-09,24.9,63,25,25.9,27.02,0.0,28.0
2012-02-10,25.0,65,20,16.5,24.67,0.0,28.0
2012-02-11,27.1,65,3,12.1,29.52,0.0,30.0
2012-02-12,30.5,61,26,19.8,29.02,0.0,33.0
2012-02-13,30.8,59,3,13.7,28.75,0.0,32.0
2012-02-14,32.2,60,29,15.2,26.28,0.0,35.0
2012-02-15,34.7,60,29,15.0,27.67,0.0,35.0
2012-02-16,32.5,69,65,14.1,18.03,3.9,32.0
2012-02-17,30.7,76,93,21.6,15.82,1.5,30.0
2012-02-18,35.5,67,70,26.6,22.96,0.9,35.0
2012-02-19,26.5,92,97,14.0,5.17,30.9,27.0
2012-02-20,25.3,92,98,16.3,8.14,25.9,27.0
2012-02-21,23.9,75,60,29.1,20.59,3.6,26.0
2012-02-22,24.2,70,21,15.8,26.3,0.8,27.0
2012-02-23,23.1,68,19,23.5,27.31,0.0,25.0
2012-02-24,24.9,74,61,18.4,22.45,0.0,28.0
2012-02-25,27.2,72,71,31.9,24.56,0.9,29.0
2012-02-26,24.3,65,9,25.3,27.08,2.8,26.0
2012-02-27,27.2,70,29,19.3,25.29,2.8,30.0
2012-02-28,24.1,84,97,18.6,9.52,10.8,24.0
2012-02-29,24.3,81,85,10.8,15.94,0.3,27.0
2012-03-01,25.0,78,54,18.5,19.96,4.2,25.0
2012-03-02,25.6,75,27,12.1,23.75,0.0,28.0
2012-03-03,28.0,71,0,17.7,24.97,0.0,31.0
2012-03-04,29.8,72,0,16.8,24.52,0.0,33.0
2012-03-05,32.4,77,53,22.0,18.79,6.2,31.0
2012-03-06,25.3,89,100,18.4,7.6,17.4,28.0
2012-03-07,27.5,82,89,13.6,13.54,0.1,29.0
2012-03-08,27.4,84,52,19.2,16.06,0.0,28.0
2012-03-09,27.3,79,52,22.0,15.63,0.0,29.0
2012-03-10,29.6,79,82,17.1,16.35,1.3,30.0
2012-03-11,28.8,85,59,20.2,19.74,0.0,30.0
2012-03-12,30.0,79,84,19.7,15.92,2.8,28.0
2012-03-13,27.4,78,60,12.3,18.08,5.3,27.0
2012-03-14,21.8,65,26,22.0,20.66,0.0,22.0
2012-03-15,21.3,71,16,11.6,21.26,0.0,23.0
2012-03-16,24.0,72,18,12.7,23.01,0.0,26.0
2012-03-17,26.1,73,8,16.9,22.85,0.0,29.0
2012-03-18,28.8,76,19,13.0,22.06,0.0,31.0
2012-03-19,29.0,77,76,15.9,14.25,2.4,31.0
2012-03-20,22.9,85,80,22.0,8.15,5.4,23.0
2012-03-21,24.2,83,64,11.4,15.5,2.5,23.0
2012-03-22,20.3,72,38,24.7,17.85,0.0,21.0
2012-03-23,19.8,61,14,12.6,21.26,0.0,21.0
2012-03-24,22.1,65,26,13.8,21.65,0.0,25.0
2012-03-25,22.0,79,71,10.7,10.71,9.6,23.0
2012-03-26,20.2,75,23,26.2,15.32,1.4,20.0
2012-03-27,15.7,62,27,33.6,13.7,0.0,17.0
2012-03-28,21.1,61,6,23.2,21.21,0.0,22.0
2012-03-29,23.5,68,18,16.0,20.47,0.0,24.0
2012-03-30,23.6,75,6,14.4,20.59,0.0,25.0
2012-03-31,25.9,74,0,16.3,20.18,0.0,27.0
2012-04-01,25.6,72,1,14.5,20.23,0.0,27.0
2012-04-02,25.3,78,74,19.8,13.37,0.5,25.0
2012-04-03,25.0,80,59,16.8,14.12,0.0,26.0
2012-04-04,26.0,81,43,24.3,12.9,30.8,30.0
2012-04-05,19.9,67,34,23.7,19.33,0.5,20.0
2012-04-06,22.8,57,30,21.5,18.3,0.0,24.0
2012-04-07,26.5,67,20,27.3,18.81,0.0,28.0
2012-04-08,22.1,64,34,14.6,18.91,0.0,23.0
2012-04-09,22.6,69,29,19.5,16.73,0.4,24.0
2012-04-10,23.8,79,58,17.8,13.49,0.0,26.0
2012-04-11,24.7,82,60,12.9,14.11,0.0,24.0
2012-04-12,22.9,86,46,11.2,10.74,0.0,24.0
2012-04-13,24.6,85,92,10.7,13.89,0.0,25.0
2012-04-14,24.8,87,64,10.8,12.97,4.3,26.0
2012-04-15,22.9,76,30,12.3,14.16,0.0,24.0
2012-04-16,24.3,71,38,14.7,17.25,0.0,26.0
2012-04-17,24.4,78,45,13.7,11.94,3.5,24.0
2012-04-18,23.8,85,54,12.3,14.44,0.0,26.0
2012-04-19,24.8,81,17,12.4,13.28,2.2,26.0
2012-04-20,25.8,78,19,19.8,14.31,0.0,27.0
2012-04-21,19.0,59,4,27.8,16.55,0.0,17.0
2012-04-22,16.3,66,38,9.4,13.22,0.0,17.0
2012-04-23,15.9,56,49,16.5,13.74,0.0,15.0
2012-04-24,14.7,58,22,10.0,16.27,0.0,15.0
2012-04-25,13.5,72,94,7.7,3.27,1.4,14.0
2012-04-26,14.6,69,61,23.5,12.27,0.0,15.0
2012-04-27,14.9,70,54,14.8,13.36,0.9,15.0
2012-04-28,12.6,84,97,14.4,5.07,4.2,12.0
2012-04-29,13.3,76,51,15.3,8.91,0.0,19.0
2012-04-30,16.1,72,13,13.4,15.16,0.0,18.0
2012-05-01,17.3,67,42,21.3,14.97,0.0,19.0
2012-05-02,19.6,69,14,23.4,15.0,0.0,21.0
2012-05-03,21.5,76,27,17.7,14.7,0.0,24.0
2012-05-04,22.9,79,84,12.3,12.18,0.0,25.0
2012-05-05,22.9,83,21,18.3,13.69,0.0,25.0
2012-05-06,19.4,86,93,20.6,8.55,0.0,21.0
2012-05-07,24.2,80,90,20.7,12.87,0.0,25.0
2012-05-08,22.8,85,93,15.6,10.49,0.0,24.0
2012-05-09,25.3,76,72,11.0,10.39,0.0,23.0
2012-05-10,19.0,87,73,22.7,4.98,20.5,20.0
2012-05-11,17.8,63,48,23.3,9.11,0.0,17.0
2012-05-12,14.8,55,28,25.7,12.11,0.0,16.0
2012-05-13,16.7,75,31,12.3,13.37,0.0,18.0
2012-05-14,19.6,74,8,12.0,12.68,0.0,21.0
2012-05-15,19.6,74,20,18.4,13.01,0.0,22.0
2012-05-16,20.4,73,30,18.3,12.26,0.0,21.0
2012-05-17,20.9,75,63,23.7,11.55,0.0,23.0
2012-05-18,17.1,87,98,24.0,1.93,10.7,19.0
2012-05-19,16.0,93,94,8.5,5.02,0.0,16.0
2012-05-20,18.7,93,92,15.6,2.56,2.6,20.0
2012-05-21,15.6,93,100,20.2,2.04,18.0,15.0
2012-05-22,16.6,94,99,15.9,2.91,2.8,16.0
2012-05-23,17.3,87,79,18.1,5.01,0.0,17.0
2012-05-24,16.7,90,63,10.3,8.33,0.0,16.0
2012-05-25,18.0,90,96,12.4,4.53,0.0,19.0
2012-05-26,18.8,88,87,15.0,5.08,0.0,19.0
2012-05-27,20.0,87,98,17.8,5.18,0.2,20.0
2012-05-28,22.3,91,93,11.2,7.89,0.1,22.0
2012-05-29,21.9,75,68,23.7,9.05,0.0,23.0
2012-05-30,16.3,64,14,17.9,11.5,0.0,17.0
2012-05-31,16.1,78,41,13.1,10.62,0.0,15.0
2012-06-01,17.0,74,74,20.6,8.91,0.0,18.0
2012-06-02,19.7,64,24,25.5,10.85,0.3,21.0
2012-06-03,14.7,66,9,23.4,10.43,0.0,16.0
2012-06-04,11.5,75,38,19.7,7.21,0.0,11.0
2012-06-05,12.9,75,5,23.5,10.89,0.0,14.0
2012-06-06,8.3,60,57,33.3,10.13,0.6,7.0
2012-06-07,9.4,56,38,18.0,10.75,0.0,10.0
2012-06-08,11.3,61,0,14.3,11.59,0.0,13.0
2012-06-09,12.0,70,25,20.5,11.34,0.0,14.0
2012-06-10,13.9,69,70,14.8,9.25,0.0,15.0
2012-06-11,14.7,80,51,16.7,10.7,0.0,18.0
2012-06-12,18.1,86,97,21.6,5.99,0.0,16.0
2012-06-13,19.0,96,100,20.2,1.92,0.2,23.0
2012-06-14,19.3,87,85,17.2,8.61,0.0,19.0
2012-06-15,13.7,86,94,26.1,2.73,13.1,12.0
2012-06-16,9.9,66,51,22.3,10.31,0.0,10.0
2012-06-17,10.4,77,81,15.7,4.46,3.5,8.0
2012-06-18,12.0,85,70,11.6,8.42,0.0,11.0
2012-06-19,15.0,83,4,17.5,10.47,0.0,14.0
2012-06-20,15.6,88,23,12.6,10.32,0.0,18.0
2012-06-21,15.8,84,69,14.4,8.94,0.0,17.0
2012-06-22,17.5,66,24,19.5,10.76,0.0,19.0
2012-06-23,16.9,67,26,20.4,10.59,0.0,19.0
2012-06-24,17.5,73,7,23.0,10.69,0.0,18.0
2012-06-25,11.8,77,6,13.0,10.36,0.0,13.0
2012-06-26,16.0,84,4,14.5,10.47,0.0,19.0
2012-06-27,20.3,89,7,18.4,10.25,0.0,23.0
2012-06-28,18.1,92,83,17.9,1.72,9.5,20.0
2012-06-29,17.6,87,68,13.2,7.55,0.0,20.0
2012-06-30,16.4,91,100,20.4,7.2,0.0,17.0
2012-07-01,19.9,94,96,17.1,6.0,2.6,20.0
2012-07-02,15.2,69,97,22.3,1.71,2.0,16.0
2012-07-03,10.5,71,39,13.0,10.04,0.0,13.0
2012-07-04,10.0,90,67,13.0,2.93,7.1,9.0
2012-07-05,10.8,65,11,18.8,11.56,0.0,11.0
2012-07-06,10.2,61,49,9.2,11.04,0.0,11.0
2012-07-07,11.5,66,11,21.3,11.27,0.0,13.0
2012-07-08,12.7,62,15,25.8,11.48,0.0,15.0
2012-07-09,11.7,80,0,13.0,11.58,0.0,13.0
2012-07-10,10.0,77,16,24.7,8.18,0.0,10.0
2012-07-11,9.9,62,50,21.4,9.27,0.7,11.0
2012-07-12,12.2,69,34,18.1,10.59,1.2,12.0
2012-07-13,15.1,63,37,18.7,11.36,0.0,16.0
2012-07-14,10.5,65,36,21.1,11.76,0.0,
2012-07-15,8.0,69,89,12.2,9.84,0.0,
2012-07-16,8.8,77,40,10.9,11.46,0.0,11.0
2012-07-17,12.6,77,0,14.0,11.91,0.0,14.0
2012-07-18,15.8,73,20,16.1,11.83,0.0,17.0
2012-07-19,16.7,77,36,15.8,12.14,0.0,19.0
2012-07-20,15.6,78,73,14.6,10.87,0.0,18.0
2012-07-21,18.1,67,62,19.9,11.47,0.0,19.0
2012-07-22,13.2,76,17,11.6,12.65,0.0,15.0
2012-07-23,14.6,86,51,13.6,10.91,0.0,12.0
2012-07-24,12.2,69,15,25.2,12.65,0.0,13.0
2012-07-25,12.0,57,2,21.3,13.3,0.0,14.0
2012-07-26,14.2,57,9,20.5,12.52,0.0,15.0
2012-07-27,11.3,73,5,14.6,12.6,0.0,12.0
2012-07-28,16.9,73,0,19.1,13.09,0.0,18.0
2012-07-29,12.0,50,0,28.0,13.79,0.0,12.0
2012-07-30,11.8,65,7,14.3,13.74,0.0,12.0
2012-07-31,12.9,78,97,24.1,6.96,0.0,14.0
2012-08-01,15.8,83,92,15.9,7.69,0.0,13.0
2012-08-02,12.8,92,76,16.1,3.88,23.4,12.0
2012-08-03,12.1,87,99,19.2,2.94,16.9,11.0
2012-08-04,13.0,84,89,18.7,5.39,0.0,12.0
2012-08-05,14.5,91,91,8.8,10.58,0.0,16.0
2012-08-06,14.8,83,99,19.7,11.72,0.0,15.0
2012-08-07,15.9,84,95,21.6,3.42,31.9,16.0
2012-08-08,13.7,84,99,24.9,4.55,9.7,14.0
2012-08-09,16.3,88,89,20.1,4.15,0.0,16.0
2012-08-10,20.4,85,58,13.6,13.76,0.0,22.0
2012-08-11,17.2,93,96,18.1,4.37,26.9,16.0
2012-08-12,16.2,72,51,22.5,14.1,1.9,16.0
2012-08-13,16.1,70,40,21.9,15.29,0.0,18.0
2012-08-14,15.9,84,99,20.0,4.15,31.1,
2012-08-15,17.0,93,100,12.2,4.19,30.2,16.0
2012-08-16,17.2,95,94,19.5,5.41,0.4,19.0
2012-08-17,19.0,94,99,16.7,3.59,30.2,18.0
2012-08-18,17.9,91,99,22.4,3.24,38.5,18.0
2012-08-19,18.5,78,33,14.5,16.02,0.0,20.0
2012-08-20,16.2,85,92,23.2,8.9,0.6,14.0
2012-08-21,17.3,82,48,16.1,15.8,0.0,16.0
2012-08-22,22.5,81,74,30.1,10.18,0.0,24.0
2012-08-23,25.1,67,71,33.1,11.84,0.0,27.0
2012-08-24,14.7,82,90,31.5,2.6,13.7,16.0
2012-08-25,11.7,67,36,19.9,15.17,0.0,11.0
2012-08-26,10.2,69,42,14.7,13.96,0.0,10.0
2012-08-27,11.7,73,25,15.3,15.75,0.0,12.0
2012-08-28,13.7,81,45,15.3,13.51,0.1,15.0
2012-08-29,15.7,78,69,21.4,16.62,0.0,17.0
2012-08-30,18.2,81,88,19.8,14.52,0.0,20.0
2012-08-31,21.3,82,12,10.9,18.05,0.0,24.0
2012-09-01,22.3,79,42,10.5,18.19,0.0,24.0
2012-09-02,21.9,77,36,26.2,18.08,0.0,22.0
2012-09-03,15.6,72,76,30.4,14.57,1.0,16.0
2012-09-04,15.6,79,91,25.0,7.75,7.5,16.0
2012-09-05,14.1,86,91,21.4,7.68,0.0,13.0
2012-09-06,15.1,86,100,26.6,6.83,8.6,16.0
2012-09-07,18.5,92,100,21.6,2.79,24.5,18.0
2012-09-08,20.1,79,39,16.8,19.02,0.0,22.0
2012-09-09,16.4,73,50,18.6,18.31,0.2,17.0
2012-09-10,16.0,74,36,18.1,19.97,0.0,17.0
2012-09-11,19.6,82,77,13.1,19.2,0.0,22.0
2012-09-12,22.0,80,12,10.8,17.4,0.0,24.0
2012-09-13,22.4,78,4,17.0,20.34,0.0,25.0
2012-09-14,21.9,77,2,17.8,21.02,0.0,24.0
2012-09-15,25.7,84,71,15.1,17.01,0.0,26.0
2012-09-16,20.5,87,59,26.1,16.32,0.8,23.0
2012-09-17,16.6,81,100,28.4,9.1,0.9,19.0
2012-09-18,15.2,81,99,39.4,5.01,27.2,18.0
2012-09-19,14.0,75,80,42.6,8.23,22.8,15.0
2012-09-20,17.5,64,49,23.6,17.44,0.6,18.0
2012-09-21,17.3,61,9,22.4,21.23,0.0,18.0
2012-09-22,19.7,58,0,19.1,22.83,0.0,21.0
2012-09-23,18.9,61,58,24.1,17.81,0.0,21.0
2012-09-24,15.7,66,75,30.8,18.38,2.4,19.0
2012-09-25,14.0,58,24,30.0,19.78,0.0,13.0
2012-09-26,13.6,66,20,11.2,23.98,0.0,14.0
2012-09-27,17.7,71,31,26.9,22.43,0.0,19.0
2012-09-28,18.9,72,57,24.8,17.46,1.3,20.0
2012-09-29,19.7,82,56,16.6,17.05,1.7,21.0
2012-09-30,22.8,83,44,14.0,20.93,0.0,25.0
2012-10-01,22.5,85,53,13.5,18.78,0.8,24.0
2012-10-02,17.1,89,88,29.6,7.29,4.5,16.0
2012-10-03,19.6,79,78,20.6,11.25,0.1,18.0
2012-10-04,18.4,80,21,18.4,23.41,0.0,20.0
2012-10-05,22.8,83,72,18.4,16.94,4.1,25.0
2012-10-06,20.9,90,90,19.2,8.5,59.9,22.0
2012-10-07,16.7,91,100,23.0,5.01,10.6,17.0
2012-10-08,21.6,90,96,18.2,7.66,14.4,20.0
2012-10-09,21.9,81,83,28.2,15.85,0.9,22.0
2012-10-10,13.9,67,91,27.6,17.72,0.0,15.0
2012-10-11,16.5,70,61,15.3,20.85,0.0,19.0
2012-10-12,19.7,73,24,19.5,23.94,0.0,22.0
2012-10-13,21.6,77,3,18.4,26.06,0.0,23.0
2012-10-14,23.0,77,26,19.8,23.82,0.0,25.0
2012-10-15,23.2,81,93,20.4,18.73,7.0,24.0
2012-10-16,18.8,96,100,27.8,1.9,41.7,18.0
2012-10-17,19.5,75,76,33.9,13.65,0.1,20.0
2012-10-18,20.5,76,46,16.4,25.0,0.0,24.0
2012-10-19,22.3,79,75,21.3,18.96,1.4,23.0
2012-10-20,22.7,82,62,10.2,18.23,0.0,24.0
2012-10-21,24.0,80,59,24.1,23.04,1.7,25.0
2012-10-22,20.2,87,91,29.3,13.73,56.4,18.0
2012-10-23,17.9,78,77,33.6,16.35,3.7,18.0
2012-10-24,21.9,68,30,21.5,24.6,0.0,23.0
2012-10-25,23.3,69,27,12.2,26.49,0.0,25.0
2012-10-26,25.3,70,12,21.6,26.82,0.0,28.0
